date	Sahar A	Faraz	Roozbeh	Shahrooz	Helia	Amir D	Satya	Homa	Behnam	Jayanthi	Nithya	Javad	Elham Ke	Mehrdad	Kaveh	Mona	Sara	Shiva
10/30/2017	15968.000000398202	5731.0000001400958	9808.0000000018645	15667.999999850541	8904.9999995763064	8543.9999997967097	10752.000000034965	18683.000000305379	10167.999999968404	9519.0000000464297	9106.9999999851025	11537.999999530957	12072.000000344027	14186.999999492067	18236.000000781427	11216.000000020316	26367.000001145065	13004.999999914568
10/31/2017	15968.000000398202	11387.999999752363	18047.999999610114	17408.0000003571	10580.00000004118	14507.99999961394	10752.000000034965	18683.000000305379	10175.99999996214	9519.0000000464297	12255.99999994865	17752.999999456493	12072.000000344027	21467.999999559117	18236.000000781427	11216.000000020316	27539.999991560006	18848.000000468743
11/1/2017	15968.000000398202	11387.999999752363	18047.999999610114	21012.000000048971	10580.00000004118	14507.99999961394	10752.000000034965	18683.000000305379	10175.99999996214	10284.999999991003	12255.99999994865	17752.999999456493	12072.000000344027	21467.999999559117	21773.000000519587	16179.999999412667	28378.999998998286	18848.000000468743
11/2/2017	15968.000000398202	13709.000000552232	18047.999999610114	21012.000000048971	10580.00000004118	14507.99999961394	10752.000000034965	18683.000000305379	11656.999999491176	10284.999999991003	12304.000000378441	38003.999986681221	13501.000000255663	32503.000007350198	21773.000000519587	16179.999999412667	28378.999998998286	18848.000000468743
11/3/2017	14147.187423770925	14337.110797193011	17440.267887663846	19125.294664615129	9897.4855392770678	12450.621671078512	10740.493843409162	17660.521000082015	10891.355838204023	10731.795282996141	12279.976547372	39419.152036412968	14238.838330531338	30527.463314179116	20744.718485190533	15574.157440530495	27956.352761633516	15656.252425292769
11/4/2017	13007.040205337895	13277.72227623429	17111.347544095879	17895.476949432406	9978.6561814260713	11745.202029398992	11273.446260852386	17227.832920832432	10644.693085427763	10973.384181572894	12139.3808012847	30215.429330418214	13476.468947575886	29685.994115982237	21485.386191341709	14573.144301722283	27416.199247099979	14329.991452453203
11/5/2017	12160.089116197089	12484.197757402078	23925.677069854912	16556.419147474338	10014.548024323381	11356.807359935681	11111.895154852125	16939.201882573117	11336.589967750424	10797.347234636807	11710.597853612982	24536.940989152739	12939.615780500817	29826.741450870246	21712.17355342771	13904.191001547215	25441.953879675348	13326.09043472323
11/6/2017	12169.058052849256	12141.000491227389	20524.90222602012	17032.01533328406	10239.68562094051	11224.184347968048	10958.32986421295	16661.184022213009	11043.504402857243	10663.395141121986	11142.096678923046	23369.406050661182	13380.593924273078	29857.7287103292	21175.893416573774	13471.440616372245	25862.058357678819	12832.194349732526
11/7/2017	11705.598974697068	11755.693273906591	18399.215732491364	19093.954998070254	10042.667430468658	11269.036486307015	10808.406287127254	16327.926614020656	11016.758925244363		11073.190637635791	24865.093194045716	13100.581256667256	28260.460706404661	21175.411153092544	13416.13600279297	25146.892863299021	12415.024484480542
11/8/2017	11240.813384308678		17060.292287154465								10991.371922939506	25566.677255003837		27508.707355524992		13099.568091340539		
11/9/2017																		
11/10/2017																		
11/11/2017																		
11/12/2017																		
11/13/2017																		
11/14/2017																		
11/15/2017																		
11/16/2017																		
11/17/2017																		
11/18/2017																		
11/19/2017																		
11/20/2017																		
11/21/2017																		
11/22/2017																		
11/23/2017																		
11/24/2017																		
11/25/2017																		
11/26/2017																		
11/27/2017																		
11/28/2017																		
11/29/2017																		
