date	Sahar A	Faraz	Roozbeh	Shahrooz	Helia	Amir D	Homa	Nithya	Javad	Mehrdad	Shirin	Rod	Dongfang	Behnam	Satya	Elham E	Kaveh	Sara S	Jayanthi	Shiva	Teymour 	Ashkon	Hojr	Willa	Garima
1/24/2018	3575.0	11768.0	10055.0	23952.0	9829.0	8538.0	7665.0	10070.0	21591.0	30074.0	11169.0	10039.0	3912.0	8426.0	4970.0	10172.0	31109.0	20801.0	11265.0	11361.0	11974.0	5942.0	15748.0	11296.0	10119.0
1/25/2018	10148.0	12400.0	10408.0	23952.0	9829.0	12242.0	12940.0	10102.0	21591.0	30947.0	11169.0	10039.0	3912.0	10152.0	6283.0	10172.0	31205.0	20801.0	11912.0	11361.0	16070.0	13387.0	15748.0	11296.0	10119.0
1/26/2018	10148.0	12400.0	18657.0	23952.0	9829.0	12242.0	14261.0	11348.0	38457.0	40375.0	19609.0	10039.0	4325.0	10319.0	6283.0	10172.0	31205.0	20801.0	13409.0	11361.0	16070.0	15698.0	15748.0	11296.0	11192.0
1/27/2018	15075.0	12400.0	18657.0	23952.0	10846.0	14258.0	24482.0	11348.0	38457.0	40375.0	19609.0	12444.0	9195.0	10319.0	6605.0	11243.0	31205.0	20801.0	13409.0	11361.0	16070.0	15698.0	15748.0	11296.0	11192.0
1/28/2018	12611.5	12127.5	16014.5	21607.5	12287.0	14051.5	20617.0	12231.0	30024.0	35661.0	17440.0	11241.5	9727.0	11272.0	6485.5	11882.0	31157.0	18294.0	12660.5	11284.5	15485.5	14542.5	13274.5	10846.0	10778.0
1/29/2018	11530.333333333334	12007.666666666666	14964.333333333334	20337.0	12253.666666666666	13785.666666666666	18498.333333333332	11521.333333333334	27092.333333333332	33798.666666666664	15349.666666666666	10430.333333333334	9841.0	10898.666666666666	7268.333333333333	11639.333333333334	33123.0	21714.0	12217.333333333334	11058.333333333334	14465.666666666666	14641.666666666666	12260.0	10946.0	10694.666666666666
1/30/2018	10953.75	11923.5	13935.0	19517.5	11647.5	13399.75	17498.0	12252.5	23918.25	32306.75	14347.0	9958.25	8772.75	10599.25	7739.25	11329.5	33569.0	21481.25	11979.25	10867.25	14331.0	14871.75	11712.75	10869.25	10550.75
1/31/2018	10381.6	11737.0	13229.6	20395.2	11265.0	13390.4	16586.4	11816.0	22354.4	29912.2	13822.4	10031.4	8244.4	10491.6	8212.2	11098.0	33585.6	21911.4	11874.4	11180.0	13859.6	14548.0	11784.0	10765.6	10460.6
2/1/2018	9960.166666666666	11540.5	13418.666666666666	19828.666666666668	10917.5	12774.5	16203.833333333334	11571.166666666666	21103.0	29610.166666666668	13730.5	10042.166666666666	7902.166666666667	10225.166666666666	8597.0	11106.166666666666	33010.5	20936.333333333332	11577.166666666666	11230.166666666666	13118.666666666666	14627.833333333334	11813.0	10713.5	9040.833333333334
2/2/2018	9640.57142857143	12075.142857142857	14714.857142857143	18633.714285714286	10820.857142857143	12276.285714285714	15470.857142857143	11354.142857142857	19851.714285714286	30477.85714285714	13346.857142857143	10035.857142857143	8251.0	10192.0	8805.0	10976.0	32516.85714285714	19982.14285714286	11475.0	11067.142857142857	14215.57142857143	15244.142857142857	13751.857142857143	10648.714285714286	7749.428571428572
2/3/2018	9377.5	11632.25	15678.375	17426.0	10973.75	12015.75	14946.875	11252.875	18766.25	29511.5	13225.875	9794.125	8252.375	9971.25	8750.375	11148.375	31720.0	20372.5	11336.625	11355.5	14184.0	15588.125	13552.125	11865.125	6780.875
2/4/2018	9487.0	11686.888888888889	15975.666666666666	16437.11111111111	10677.111111111111	11681.777777777777	14741.333333333334	11051.666666666666	17888.0	28522.777777777777	12792.666666666666	9618.888888888889	7816.0	10028.666666666666	8916.0	11773.777777777777	30921.777777777777	20094.555555555555	11866.222222222223	11345.111111111111	14478.888888888889	15227.444444444445	13705.222222222223	11677.555555555555	6027.555555555556
2/5/2018	9654.3	11530.1	16850.3	16333.1	10530.0	11564.8	14311.6	10998.6	17488.7	27829.6	12400.0	9416.9	7425.6	9843.4	8652.7	11668.7	30259.0	20407.5	11683.9	11251.5	14117.7	14979.9	13345.2	11636.2	5424.9
2/6/2018	9780.90909090909	11585.0	16942.727272727272	16641.0	10485.545454545454	11503.454545454546	13911.363636363636	10921.454545454546	17385.454545454544	27503.545454545456	11995.272727272728	9187.454545454546	7074.363636363636	9679.636363636364	8427.727272727272		30002.272727272728	20996.909090909092	11531.90909090909	11352.363636363636	13970.272727272728	15027.363636363636	13178.727272727272	11504.90909090909	4931.818181818182
2/7/2018																									
2/8/2018																									
2/9/2018																									
2/10/2018																									
2/11/2018																									
2/12/2018																									
2/13/2018																									
2/14/2018																									
2/15/2018																									
2/16/2018																									
2/17/2018																									
2/18/2018																									
2/19/2018																									
2/20/2018																									
2/21/2018																									
2/22/2018																									
2/23/2018																									
