date	Sahar A	Faraz M	Shahrooz J	Amir D	Homa N	Javad S	Mehrdad A	Behnam R	Jayanthi S	Hojr S	Shiva N	Hamed A	Roozbeh D	Mina R	Safa D	Shirin Sh	Soroush A	Shirin So	Zeinab A	Calin	Hassan	Mina Y	Sheida K	Helia N	Neena C	Hadi H
5/1/2019	6579.0	13348.0	21062.0	8948.0	12714.0	7504.0	18939.0	6858.0	10221.0	4949.0	12841.0	16854.0	13579.0	6245.0	22607.0	12230.0	11752.0	8639.0	7018.0	10309.0	18680.0	8321.0	8072.0	8276.0	10613.0	9193.0
5/2/2019	12024.0	13348.0	21062.0	8948.0	14747.0	11674.0	18939.0	6858.0	10221.0	11248.0	12841.0	16854.0	17956.0	6245.0	46694.0	12230.0	11752.0	8639.0	7869.0	10309.0	22166.0	8321.0	8464.0	10454.0	14205.0	10944.0
5/3/2019	12024.0	13348.0	21062.0	12783.0	14747.0	11691.0	35923.0	8008.0	10221.0	11248.0	12874.0	16854.0	17956.0	6245.0	46694.0	12230.0	11752.0	9622.0	10079.0	10309.0	22166.0	9001.0	8464.0	10578.0	14205.0	13608.0
5/4/2019	12024.0	15387.0	21062.0	12783.0	14747.0	14891.0	35923.0	9173.0	12397.0	11248.0	12874.0	21860.0	17956.0	6245.0	46694.0	18679.0	15342.0	18105.0	10079.0	10309.0	22166.0	9001.0	8464.0	13191.0	18809.0	13608.0
5/5/2019	11058.5	14367.5	17490.0	11089.5	14237.0	13291.0	27431.0	8590.5	15620.0	10148.0	12857.5	20921.0	17649.5	6222.0	42596.0	15454.5	13547.0	13863.5		10211.5	20423.0	8661.0	8284.0	11884.5	16507.0	12276.0
5/6/2019	10140.0	12873.0	17125.0	10608.0			23979.666666666668	8013.0	14075.333333333334	9540.333333333334	12672.666666666666	19565.333333333332	16292.666666666666	5736.666666666667	35933.0	14542.333333333334	12437.666666666666	12494.0		10257.666666666666	18525.0		8213.333333333334	12103.0	15013.0	12305.0
5/7/2019		11725.75					24141.25					18789.75	15224.75		32505.25		12592.0	11530.25					7834.5			
5/8/2019																										
5/9/2019																										
5/10/2019																										
5/11/2019																										
5/12/2019																										
5/13/2019																										
5/14/2019																										
5/15/2019																										
5/16/2019																										
5/17/2019																										
5/18/2019																										
5/19/2019																										
5/20/2019																										
5/21/2019																										
