date	Sahar A	Faraz	Roozbeh	Shahrooz	Helia	Amir D	Satya	Homa	Behnam	Jayanthi	Nithya	Javad	Elham Ke	Mehrdad	Kaveh	Mona	Sara	Shiva
10/30/2017	15968.000000398202	5731.0000001400958	9808.0000000018645	15667.999999850541	8904.9999995763064	8543.9999997967097	10752.000000034965	18683.000000305379	10167.999999968404	0.9999999999761835	0.9999999999761835	0.9999999999761835	12072.000000344027	14186.999999492067	18236.000000781427	11216.000000020316	26367.000001145065	13004.999999914568
10/31/2017	15968.000000398195	5731.0000001400922	9808.0000000018699	15667.999999850546	8904.9999995763101	8543.9999997967061	10752.000000034965	18683.000000305394	10167.999999968404	0.9999999999761835	0.9999999999761835	0.9999999999761835	12072.000000344025	14186.999999492067	18236.000000781431	11216.000000020316	26367.000001145087	13004.99999991456
11/1/2017	126.36455199152132	75.703368485184257	99.035347223949685	125.17188182446324	94.366307543339886	92.433760064130269	103.69185117345957	136.68577102193348	100.83650132628681	0.99999999997618172	0.99999999997618172	0.99999999997618172	109.87265355882006	119.10919359627192	135.04073459644368	105.90561835782457	162.37918585987885	114.03946685075667
11/2/2017																		
11/3/2017																		
11/4/2017																		
11/5/2017																		
11/6/2017																		
11/7/2017																		
11/8/2017																		
11/9/2017																		
11/10/2017																		
11/11/2017																		
11/12/2017																		
11/13/2017																		
11/14/2017																		
11/15/2017																		
11/16/2017																		
11/17/2017																		
11/18/2017																		
11/19/2017																		
11/20/2017																		
11/21/2017																		
11/22/2017																		
11/23/2017																		
11/24/2017																		
11/25/2017																		
11/26/2017																		
11/27/2017																		
11/28/2017																		
11/29/2017																		
