date	Sahar A	Faraz M	Shahrooz J	Amir D	Homa N	Javad S	Mehrdad A	Behnam R	Jayanthi S	Hojr S	Shiva N	Hamed A	Roozbeh D	Satya S	Mina R	Safa D	Shirin Sh	Soroush A	Shirin So	Zeinab A	Calin	Hassan	Mina Y	Sheida K	Helia N
4/1/2019	9986.0	6513.0	25160.0	10269.0	11739.0	13129.0	17558.0	6394.0	8794.0	10896.0	7079.0	14161.0	9670.0	5986.0	2537.0	35414.0	1286.0	15048.0	7898.0	7059.0	10020.0	17082.0	8008.0	7235.0	8244.0
4/2/2019	9986.0	10833.0	25160.0	10762.0	15226.0	13129.0	20168.0	7103.0	13312.0	11334.0	11434.0	20645.0	10749.0	8563.0	2537.0	47079.0	10579.0	15048.0	7898.0	7059.0	11325.0	17559.0	8008.0	8561.0	9969.0
4/3/2019	9986.0	15947.0	25160.0	10762.0	18015.0	13129.0	20168.0	7103.0	13312.0	11334.0	11434.0	20645.0	18524.0	8857.0	2890.0	55039.0	12641.0	15048.0	7898.0	8228.0	11325.0	17559.0	8008.0	8561.0	9969.0
4/4/2019	9986.0	15947.0	25160.0	10762.0	18015.0	13129.0	20168.0	10628.0	13312.0	11334.0	16985.0	20645.0	18524.0	11551.0	5513.0	63937.0	12641.0	15048.0	13256.0	8502.0	11325.0	26026.0	10058.0	8561.0	10952.0
4/5/2019	9632.0	13553.0	22398.5	10515.5	16620.5	14997.5	19849.0	9359.0	12858.0	11648.0	14209.5	18691.5	14636.5	11719.5	4201.5	59488.0	11648.5	13347.5	10703.5	8879.0	10939.5	21792.5	9033.0	8221.5	10590.0
4/6/2019	9993.666666666666	12646.333333333334	21149.666666666668	10244.0	17175.666666666668	16284.0	19383.666666666668	9567.0	12519.333333333334	14737.0	12431.666666666666	17547.0	13255.0	10765.333333333334	4729.666666666667	56489.0	13949.0	13251.0	10423.666666666666	8662.0	10715.333333333334	20322.333333333332	8840.333333333334	7892.666666666667	10556.0
4/7/2019	9749.5	14510.25	20306.5	11473.25	16524.0	15374.0	18927.25	9647.75	12051.25	13776.75	11289.0	21545.75	13410.75	10214.75	7606.75	56452.75	14080.5	12569.0	9925.75	8261.25	11255.75	19512.25	8675.75	7684.75	12742.5
4/8/2019	9316.8	14183.4	19094.2	11090.4	15912.8	14694.2	19000.6	9138.8	11399.8	13044.0	11836.8	20165.2	12939.6	10489.6	7089.0	54578.0	13380.2	11978.6	10303.8	8766.4	11035.6	18984.4	8947.2	7445.8	12187.8
4/9/2019	8868.333333333334	14217.333333333334	19643.0	10841.333333333334	15217.166666666666	14382.833333333334	19181.333333333332	8784.666666666666	10344.833333333334	12506.0	11366.833333333334	19164.5	12394.666666666666	10401.0	6650.333333333333	51384.0	12737.0	11449.0	10282.833333333334	8761.5	10884.5	18752.833333333332	8871.166666666666	7159.833333333333	11703.833333333334
4/10/2019	8543.285714285714	13931.857142857143	19929.285714285714	10699.0			19510.0	8575.0	9627.285714285714	12050.857142857143		18161.85714285714	12068.57142857143	10436.714285714286	6632.714285714285	48911.0	12246.714285714286	11013.142857142857	10060.42857142857	8929.714285714286	10850.714285714286	18437.0	8747.0	7055.857142857143	11383.57142857143
4/11/2019	8295.125	14387.125								11632.25			12130.875			46006.625		10833.5	9790.125						
4/12/2019																									
4/13/2019																									
4/14/2019																									
4/15/2019																									
4/16/2019																									
4/17/2019																									
4/18/2019																									
4/19/2019																									
4/20/2019																									
4/21/2019																									
