date	Sahar A	Faraz M	Shahrooz J	Amir D	Homa N	Javad S	Mehrdad A	Behnam R	Jayanthi S	Hojr S	Shiva N	Hamed A	Marzieh P	Roozbeh D	Satya S	Mina R	Safa D	Hanan P	Helia N	Shirin Sh	Soroush A	Shirin So
Days Remaining	9.0	9.0	10.0	9.0	10.0	10.0	9.0	10.0	10.0	9.0	10.0	11.0	12.0	9.0	10.0	9.0	9.0	10.0	10.0	10.0	13.0	9.0
2/1/2019	9277.0	10992.0	18751.0	9187.0	7400.0	13379.0	19670.0	4794.0	12034.0	9329.0	11366.0	10158.0	8467.0	13574.0	12247.0	4322.0	25160.0	16867.0	10034.0	12062.0	9030.0	6830.0
2/2/2019	9277.0	16544.0	18751.0	9187.0	20414.0	13379.0	19670.0	6773.0	12034.0	9329.0	11366.0	11282.0	12304.0	13574.0	12247.0	7767.0	25678.0	16867.0	13557.0	19066.0	9030.0	9340.0
2/3/2019	10329.0	16544.0	18751.0	9972.0	20414.0	13379.0	19670.0	10266.0	15657.0	10653.0	11366.0	11282.0	12304.0	13574.0	12247.0	7767.0	26139.0	19480.0	13557.0	19066.0	9030.0	9340.0
2/4/2019	10175.0	15483.0	16242.0	10385.5	15331.0	14773.5	19514.0	10013.0	14731.5	10745.0	10848.5	10720.0	10385.5	16380.5	10729.5	6713.5	25908.5	18173.5	11874.0	15639.5	8994.0	8488.5
2/5/2019	9875.666666666666	13986.0	15565.0	10080.0	13602.333333333334	17047.333333333332	20080.0	8933.0	13832.333333333334	13525.0	11095.666666666666	10519.0	8858.666666666666	15388.333333333334	10667.0	6136.333333333333	25659.0	17397.0	12761.333333333334	14447.0	8880.666666666666	7935.666666666667
2/6/2019	9946.0	13077.25	16472.75	9856.75	12870.0	17280.75	19999.0	9043.5	12907.75	12476.0	12049.25	10479.25	8690.0	14941.0	9848.5	5682.75	25928.0	16878.5	12079.5	13949.25	8731.25	7493.0
2/7/2019	9569.2	12493.6	16186.2	9521.8	13069.2	16490.2	19593.0	8593.8	13075.2	11860.2	11646.0	10672.2	8796.0	14557.0	10001.0	6022.0	25478.6	16533.6	11831.6	13510.2	8569.4	7348.4
2/8/2019	9584.0	12499.0	15788.5	9975.166666666666	12346.666666666666	16230.5	20482.0	8709.333333333334	12467.666666666666	11559.166666666666	11593.5	10126.666666666666	8739.666666666666	13838.833333333334	9611.833333333334	6334.333333333333	24951.0	16298.833333333334	11463.166666666666	13385.0	7925.166666666667	7721.833333333333
2/9/2019	9594.0	11901.714285714286	15455.714285714286	10619.285714285714	11821.285714285714	15272.285714285714	19940.428571428572	8486.0	12063.714285714286	11616.0	11480.0	10317.57142857143	8909.57142857143	13537.42857142857	9294.857142857143	6085.428571428572	24552.571428571428	17561.285714285714	12287.142857142857	13102.42857142857		7443.571428571428
2/10/2019	9720.875	11854.0	15005.875	11126.25	11317.875	14695.25	18983.875	9096.625	11715.75	11361.25	11389.625	10360.5		13975.625	9034.25	5774.125	24162.25	17254.75	12945.75	14277.0		8004.375
2/11/2019	9668.0	11757.333333333334	14815.333333333334	11641.444444444445	10882.555555555555	14495.222222222223	19350.11111111111	8902.444444444445	11782.666666666666	11062.333333333334	11425.666666666666			13757.444444444445	8875.444444444445	5501.222222222223	24941.333333333332	16906.222222222223	12456.777777777777	13824.666666666666		8068.666666666667
2/12/2019	9657.5	11646.4		11256.3			19379.7			10736.8				13440.2		5415.3	25253.1					7793.0
2/13/2019																						
2/14/2019																						
2/15/2019																						
2/16/2019																						
2/17/2019																						
2/18/2019																						
2/19/2019																						
2/20/2019																						
