date	Sahar A	Faraz M	Roozbeh D	Shahrooz J	Amir D	Homa N	Nithya	Javad S	Mehrdad A	Shirin S	Behnam R	Elham E	Jayanthi	Hojr S	Satya S	Sheida K	Teymour J	Ardeshir J	Shiva N	Kaveh D	Anna D	Nargess T	Mona K	Ashkon	Negar K	Oktie H	Saba M	Somaieh B	Hamed A	Marzieh P	Negin J	Helia N	Maryam R	Mohammad R	Negar S
4/20/2018	6752.0	11144.0	20745.0	1.0	17047.0	14003.0	10866.0	5243.0	28358.0	14731.0	7700.0	10531.0	9940.0	10039.0	1.0	11988.0	11850.0	13368.0	10051.0	27485.0	10804.0	8359.0	10410.0	13389.0	15840.0	8657.0	7079.0	9694.0	9353.0	9446.0	13440.0	8727.0	3513.0	1791.0	11726.0
4/21/2018	6752.0	11144.0	20745.0	1.0	17047.0	14003.0	10866.0	7714.0	28358.0	14731.0	11435.0	15066.0	9940.0	11321.0	1.0	11988.0	11850.0	14272.0	10051.0	27485.0	13900.0	11670.0	11414.0	13389.0	21158.0	8657.0	7531.0	27071.0	10774.0	9567.0	13440.0	8727.0	10051.0	10037.0	11726.0
4/22/2018	6752.0	11144.0	20745.0	4945.0	17047.0	19428.0	10866.0	17747.0	28358.0	15203.0	12426.0	15066.0	15738.0	16980.0	1.0	11988.0	11850.0	14272.0	10051.0	27485.0	17541.0	11670.0	12231.0	13389.0	21158.0	12472.0	7755.0	27071.0	10774.0	9567.0	13440.0	8727.0	10051.0	12652.0	11726.0
4/23/2018	6752.0	11144.0	20745.0	14783.0	18308.0	19428.0	10866.0	19332.0	28372.0	15203.0	12426.0	15066.0	15738.0	16980.0	1.0	11988.0	26039.0	14272.0	12151.0	27485.0	17541.0	12536.0	12231.0	13389.0	21158.0	12472.0	10090.0	27071.0	10774.0	10745.0	13440.0	8727.0	10051.0	12652.0	12188.0
4/24/2018	5787.5	13462.5	20223.0	16367.5	17677.5	16715.5	10760.5	20301.5	28365.0	14967.0	11930.5	14515.0	13758.0	14712.5	1.0	11520.5	19615.0	13820.0	11101.0	24920.5	15720.5	15428.0	12171.5	13121.0	18499.0	10564.5	9388.0	23496.0	10570.0	10156.0	14889.0	8718.0	9896.0	13429.0	11957.0
4/25/2018	5409.666666666667	12489.0	18491.0	19596.0	16112.666666666666	16337.0	10706.333333333334	19450.0	25797.666666666668	13515.0	10833.666666666666	14199.666666666666	12758.333333333334	13582.0	1.0	11066.666666666666	19860.0	14032.333333333334	10846.333333333334	24443.666666666668	14452.0	14175.333333333334	11919.0	12134.0	16712.0	9490.666666666666	8843.666666666666	19530.0	10230.333333333334	9919.333333333334	13590.333333333334	8596.666666666666	9609.666666666666	12298.333333333334	11860.0
4/26/2018	5642.75	11823.5	19215.75	17677.0	15183.25	15515.0	10576.75	19342.0	24318.0	13378.75	10168.75	13618.25	12231.75	12759.5	1.0	10832.25	17857.5	13594.5	10477.75	24459.25	13820.75	14101.0	12578.25	12429.75	15712.0	9416.5	8515.5	17071.0	10125.25	9672.0	13453.5	8199.0	9461.25	11794.25	11533.75
4/27/2018	6443.0	11213.0	18165.8	17123.8	15831.2	14682.0	10481.2	17652.4	25422.8	13322.4	10168.8	13210.8	11773.4	12215.4	1.0	10691.0	17700.8	13309.8	10249.0	23787.4	13812.8	13420.8	12554.0	12685.6	15006.6	9150.2	8477.6	16973.0	10578.8	10285.4	12906.4	7964.2	9786.8	12303.2	11611.8
4/28/2018	5931.0	11852.166666666666	17653.5	16339.0	15787.166666666666	14996.333333333334	10409.666666666666	16486.166666666668	24485.5	13270.666666666666	9913.333333333334	13544.333333333334	11187.5	11974.166666666666	1.0	10588.0	17797.5	12912.166666666666	10770.166666666666	24021.333333333332	13932.833333333334	12634.833333333334	12302.166666666666	12292.5	15218.666666666666	9246.833333333334	8904.5	16010.166666666666	12408.166666666666	12072.833333333334	13033.166666666666	7844.0	10450.5	12921.833333333334	11389.666666666666
4/29/2018	5614.142857142857	13590.857142857143	17101.285714285714	15041.57142857143	15035.857142857143	14678.142857142857	10369.142857142857	16604.85714285714	25465.428571428572	14015.142857142857	9597.142857142857	13199.42857142857	10562.142857142857	11695.285714285714	1.0	10508.57142857143	17110.14285714286	13389.714285714286	10526.857142857143	23524.285714285714	14143.857142857143	12024.0	12881.142857142857	11863.285714285714	15001.285714285714	9029.714285714286	9089.0	15046.0	12607.142857142857	12084.857142857143	12675.857142857143	7611.571428571428	10454.0	12486.142857142857	12254.142857142857
4/30/2018	6154.0	12901.0	16566.75	15015.5	14606.125	15241.5	10330.125	16073.5	25370.375	13586.75	9415.25	12866.0	9769.875	11813.375	1.0	10460.25	16411.125	13043.625	10771.625	23124.875	13798.25	11308.5	12845.125	12539.875	15075.5	9005.875	9168.5	14251.375	12200.375	11755.375	12414.125	7418.625	10299.125	12640.0	12002.5
5/1/2018	5939.666666666667	12667.888888888889	17124.666666666668	15815.0	14095.111111111111	15519.777777777777	10296.111111111111	16766.555555555555	24594.555555555555	13304.777777777777	9387.444444444445	12606.555555555555	9299.444444444445	11612.222222222223	1.0	10430.777777777777	17341.444444444445	13080.777777777777	10786.666666666666	23712.222222222223	13750.666666666666	12022.0	12674.0	12596.444444444445	15407.222222222223	8988.0	8968.888888888889	14951.222222222223	11872.222222222223	12140.444444444445	12213.222222222223	7250.333333333333	10281.555555555555	12300.777777777777	11812.0
5/2/2018	6738.8	12408.8	17143.1	16655.1	14184.1	15471.3	10270.2	16380.6	23810.0	12946.4	9425.6	12495.0	8945.7	11398.7	1.0	10391.3	17473.9	12818.3	10714.3	23381.5	14093.0	11901.8	12614.7	12722.4	15064.1	8938.6	8834.8	15155.1	11760.0	12289.2	12032.3	6718.9	10097.2	12018.6	11652.8
5/3/2018	6423.909090909091	12558.727272727272	17444.81818181818	16435.81818181818	14012.181818181818	15743.454545454546	10298.727272727272	15855.727272727272	23799.272727272728	12857.90909090909	9193.454545454546	12364.272727272728	8894.90909090909	11275.09090909091	1.0	10359.818181818182	17400.545454545456	12868.90909090909	10656.454545454546	23172.727272727272	13950.363636363636	11131.09090909091	12506.0	12601.90909090909	15664.181818181818	8774.272727272728	8679.181818181818	14883.545454545454	11530.636363636364	12238.727272727272	11897.454545454546	6253.090909090909	9937.545454545454	11932.636363636364	11477.818181818182
5/4/2018	6403.166666666667	12327.916666666666	17016.666666666668	16162.75	13682.833333333334	15359.5	10271.0	15769.833333333334	23416.75	12529.5	9207.083333333334	12206.583333333334	8484.333333333334	11351.75	1.0	10332.833333333334	16876.25	12841.333333333334	10499.083333333334	22976.5	13789.083333333334	11187.833333333334	12346.666666666666	12410.166666666666	15779.083333333334	8622.416666666666	8695.833333333334	14670.833333333334	11340.916666666666	11904.083333333334	11798.166666666666	5888.083333333333	9790.583333333334	11711.666666666666	11329.583333333334
