date	Sahar A	Faraz M	Roozbeh D	Shahrooz J	Amir D	Homa N	Nithya	Javad S	Mehrdad A	Shirin S	Behnam R	Elham E	Jayanthi	Hojr S	Satya S	Sheida K	Shiva N	Ashkon H	Oktie H	Saba M	Hamed A	Marzieh P	Helia N	Mohammad R	Parvin S	Hannan	Mina R
5/30/2018	10109.0	11044.0	18730.0	20255.0	10699.0	11135.0	9763.0	17233.0	20150.0	11013.0	10958.0	10018.0	6266.0	14943.0	4965.0	10190.0	15248.0	10160.0	8361.0	1657.0	10978.0	12556.0	7810.0	10595.0	1.0	13845.0	7893.0
5/31/2018	10275.0	11044.0	18730.0	20255.0	10699.0	17396.0	10681.0	17233.0	31667.0	11013.0	10958.0	12334.0	9237.0	15166.0	7795.0	10190.0	15248.0	13726.0	12071.0	7109.0	10978.0	15028.0	7810.0	12680.0	1.0	13845.0	7893.0
6/1/2018	18149.0	17259.0	18730.0	20255.0	10699.0	17396.0	10681.0	35070.0	31667.0	11582.0	10958.0	12334.0	9237.0	16516.0	7795.0	10190.0	15248.0	13726.0	12071.0	16273.0	10978.0	15028.0	7810.0	12680.0	1.0	16255.0	7940.0
6/2/2018	18149.0	17259.0	18730.0	20255.0	14566.0	17396.0	19530.0	35070.0	31667.0	11582.0	10958.0	16000.0	9237.0	16516.0	7795.0	11252.0	15248.0	13726.0	12071.0	16273.0	11644.0	15028.0	8009.0	15816.0	1.0	16255.0	7940.0
6/3/2018	14478.5	14581.5	18586.0	18519.0	12632.5	16821.0	15105.5	26151.5	29896.0			16157.5		16520.5		10721.0	14847.5	13697.5	10549.0	13064.0	11311.0	14008.0	8310.5	14248.0			8575.5
6/4/2018	13077.333333333334	13402.333333333334	18145.333333333332			16457.666666666668	13605.666666666666		26737.333333333332							11080.666666666666		13661.333333333334	12707.666666666666	12100.666666666666							8484.333333333334
6/5/2018																											
6/6/2018																											
6/7/2018																											
6/8/2018																											
6/9/2018																											
6/10/2018																											
6/11/2018																											
6/12/2018																											
6/13/2018																											
6/14/2018																											
6/15/2018																											
6/16/2018																											
6/17/2018																											
6/18/2018																											
6/19/2018																											
6/20/2018																											
6/21/2018																											
6/22/2018																											
6/23/2018																											
6/24/2018																											
6/25/2018																											
6/26/2018																											
6/27/2018																											
6/28/2018																											
6/29/2018																											
