date	Sahar A	Faraz	Roozbeh	Shahrooz	Amir D	Homa	Nithya	Javad	Mehrdad	Shirin	Behnam	Elham E	Jayanthi	Hojr	Elham Ke
3/7/2018	10228.0	9371.0	4836.0	22653.0	9076.0	14799.0	7784.0	15908.0	22831.0	10164.0	10572.0	12238.0	1.0	11293.0	4881.0
3/8/2018	10228.0	9371.0	10532.0	22653.0	9076.0	14799.0	9255.0	20396.0	22831.0	12566.0	10572.0	12238.0	1.0	12380.0	12597.0
3/9/2018	10339.0	14796.0	15458.0	22653.0	16030.0	14799.0	9930.0	20396.0	22831.0	12566.0	10572.0	12238.0	1.0	12380.0	12597.0
3/10/2018	10339.0	15052.0	15458.0	22653.0	16030.0	16689.0	9930.0	20396.0	22831.0	12566.0	10572.0	12503.0	1.0	12380.0	12597.0
3/11/2018	10319.5		15328.5	17830.0	12557.0	16276.0	10005.0	18152.0	19863.5					15762.0	
3/12/2018															
3/13/2018															
3/14/2018															
3/15/2018															
3/16/2018															
3/17/2018															
3/18/2018															
3/19/2018															
3/20/2018															
3/21/2018															
3/22/2018															
3/23/2018															
3/24/2018															
3/25/2018															
3/26/2018															
3/27/2018															
3/28/2018															
3/29/2018															
3/30/2018															
3/31/2018															
4/1/2018															
4/2/2018															
4/3/2018															
4/4/2018															
4/5/2018															
4/6/2018															
