date	Sahar A	Faraz	Roozbeh	Jayanthi	Shahrooz	Helia	Amir D	Negar	Satya	Konstantine	Garima	Chao	Mingyang	Dongfang	Homa	Sahar F	Aveek
5/30/2017	0.01931231103	0.02819865436	0.01911611719		0.4206820739	0.1916116037		0.5130631187		0.6717703148		0.7854984416			0.08240913624	-0.5615927408	
5/31/2017	0.014500754033000001		0.06561795084					1.1577025952							0.25904790994		
6/1/2017																	
6/2/2017																	
6/3/2017																	
6/4/2017																	
6/5/2017																	
6/6/2017																	
6/7/2017																	
6/8/2017																	
6/9/2017																	
6/10/2017																	
6/11/2017																	
6/12/2017																	
6/13/2017																	
6/14/2017																	
6/15/2017																	
6/16/2017																	
6/17/2017																	
6/18/2017																	
6/19/2017																	
6/20/2017																	
6/21/2017																	
6/22/2017																	
6/23/2017																	
6/24/2017																	
6/25/2017																	
6/26/2017																	
6/27/2017																	
6/28/2017		0.05639730872			0.8413641478	0.3832232074				1.3435406296		1.5709968832				-1.1231854816	
