date	Sahar A	Faraz	Roozbeh	Shahrooz	Helia	Amir D	Negar	Satya	Konstantine	Aveek	Dongfang	Homa	Sahar F	Behnam	Mahtab	Kaveh	Prachi
7/10/2017	8533.00000033789	11083.000000005872	10770.999999950587	15791.00000015064	8735.9999999257125	10257.999999968908	14632.999999762304	10204.00000004572	16771.00000074723	14129.000000146587	11581.999999889365	11720.999999449143	10046.999999998678	8247.0000003531968	4815.9999999399242	17734.000000642511	10381.999999989706
7/11/2017	13905.000000112876	11083.000000005872	19175.999999270589	15791.00000015064	9646.999999957834	10257.999999968908	14632.999999762304	10558.999999996498	16771.00000074723	14129.000000146585	12028.999999784803	11720.999999449143	10046.999999998678	8804.0000002626275	13265.000000057606	17734.000000642511	10381.999999989706
7/12/2017	11517.538799656271	11786.192005855895	14371.662951488808	15774.491370407015	12988.715717594685	8361.1165524092776	15974.507410169814	10379.982466288036	17237.511624536528	14142.993070719222	12126.604017705789	15661.214703754749	9888.7537637437781	8853.8588199704827	12609.293794420884	16995.62861496909	9033.4113155594823
7/13/2017	11135.136635617824	10808.621336665088	14897.314875554686	15718.1264185496	11457.789194267409	9073.0675603489526	16079.315790884135	11093.777927349211	18357.642557257219	13818.61233190146	11942.281877548639	16598.2891930882	11210.342822982344	9293.6942488914447	11731.507388654401	17584.45015497995	7970.0024193888848
7/14/2017	11595.949877060882	11987.640906811886	13798.226023441488	15482.603842079039	11628.010860497958	9263.7075741658646	15548.804521041253	10471.98297559387	18399.339638225767	13641.586475114569	12445.280834543273	16652.69877564846	10654.227589910606	9419.4453181315166	11283.347859422762	17229.483272798218	7233.2409497410781
7/15/2017	11310.221728209046	11670.801082756425	15162.693362649872	15152.286076556529	11540.501416185365	9477.8355725579549	14933.188143230638	9690.5445539144584	17900.99810009521	13473.791815852655	12120.288663039893	15625.648280816651	10875.590449733591	9576.6225305448788	11252.307978627186	16787.70497905539	7471.7379598326661
7/16/2017	10791.361058628592	11133.281662051904	17093.716800125774	14963.629368877902	11259.33911192222	9753.6653112245058	14078.684920297095	9870.0951410436282	16612.579293390769	13263.092448054305	12208.937044807803	16151.864055651738	11006.489493223558	9538.8142348488127	10214.112362221607	16301.747961972002	8477.6437222091154
7/17/2017	10525.43854321354	11140.086078673892	16129.327992616727	15497.341338737217	11071.583165131826	9475.261231718343	14496.134421438885	10151.783293375494	16460.527395116234	13211.480608662579	12110.601584958518	16518.768471430165	11291.939415833114	9616.6247960443834	10716.774698566933	17243.999566348146	8461.3148535341679
7/18/2017	10459.845746305546	11145.565875284516	16583.018511233215	16077.551688717675	10748.493272680864	9547.4016670577948	14289.05460251303	10297.862745554507	16144.954167377624	13221.021382883791	12064.799676312974	17400.594412832816	11292.821747466294	9686.4939351164994	11475.07011724714	16568.396138172757	8055.7624046051678
7/19/2017	10442.075942826106	11374.346275510154	15710.956726758741	16308.439863918784	11089.129681573333	10082.23471219778	13967.188489962	10396.357749568495	14859.620614414043	13204.379909673855	12185.540662586256	17731.344209871022	11680.205759964942	9865.0279693350058	11304.109392678743	16152.642034572795	8158.4999623036683
