date	Sahar	Faraz	Behnam	Roozbeh	Jayanthi	Mina R	Javad S	Shahrooz	Helia	Amir D	Mei-Lin	Negar	Elnaz	Kaveh	Maryam A	Behzad	Satya	Kamyar	Hadi	Konstantine	Garima	Chao	Mingyang	Dongfang
4/17/2017	0.2477971388	0.001998002663	-0.2226436763	0.1402835454	0.007174203748	-0.3925982424	0.1313790781	0.0853516671	0.02683665395	0.005882663158	0.01321233147	0.5446471722	0.06606859997	0.5265021032	-0.1367365236	0.09558286989	0.08544348182	-0.6301723814	0.5456907111	-1.202307525	0.07445791092	0.1057104544	0.1640727217	-0.2803754973
4/18/2017	0.253878609116	0.115773016963	-0.22094511966400002	0.011881830599999976	0.19961109424800003	-0.38780972566800004	0.9552913285	0.4054041196	0.33777127825000003	0.103735063328	0.011911485737	1.0758634856	0.26876451597	1.2296986196000002	-0.3265661959	0.57069841099	0.094105854899	-0.8607182624999999	0.9785115492	-0.7974425969999999	0.47932283892	0.12502276543000002	0.3069602092	-0.07784289990000001
4/19/2017	0.647743359116	0.158161783453	-0.010846281864000024	-0.36850049710000005	0.27629431901800006	-0.43238876906800006	1.5288100216	1.032144368	0.29329678815000004	-0.164144381872	0.067251580767	1.6640944962000002	0.39142452867	2.026033958	-1.2722857385	1.38291668619	0.19819556339900002	-1.2815508477	1.4885168366000001	-0.5678399505999998	0.7711712202200001	0.42712536053	0.4990670667	0.34086743499999994
4/20/2017	0.571941645696	0.460116515153	0.05727954718599998	0.2546533116	0.37839954191800007	-0.41376330494800007	2.2004781705000003	1.223838531	0.32401996079000006	-0.47489039397200006	0.004844120636999995	2.4377611938	0.6245184108699999	2.7925245328000003	-1.9350977192999999	1.98619386229	0.23240373472900003	-1.0730743334	2.0232542804	0.19418009420000015	0.8678441074800001	0.44023899968	0.56737970688	0.6885621773999999
4/21/2017	0.942332100496	0.581005832453	0.18303075248599998	0.26954192409	0.43638539111800007	-0.5111556509580001	3.3639414315000002	1.3337685904	0.8009371362900001	-0.42972584202200004	0.013506493715999995	3.4759863328	0.9741888806699999	3.6358574001000004	-1.9152950919999998	2.17449749079	0.483240271029	-1.4236252106	2.7749061903000003	0.8563008962000002	0.9893535248800001	0.69014132028	0.90170678718	1.036045003
4/22/2017	0.662750464096	0.929194872753	-0.02731997701400002	0.272437727202	0.918317591218	-0.24097585365800006	3.6497968366	1.1990936871	0.6402987902900001	-0.363938101482	0.451245162416	3.9159172777999998	1.2565819911699998	4.5600369334	-2.2218202522999997	2.9854721504899997	0.683892784529	-1.1180541053000002	3.5267938659	1.7981424089000002	1.0897416988800002	0.98668402118	0.95220976935	1.8591233531999998
4/23/2017	0.516336445596	1.706315487053	-0.015095007394000019	0.918598116502	0.9190173463323	0.390880858442	4.1817183687	0.49670392519999995	0.9979033020900001	-0.553888685482	-0.09141518488400002	4.3437959806999995	1.3548876799499998	5.0420926437	-2.26566765208	3.1115760272899995	0.700651568339	-0.9451097103000001	3.9248986196000004	2.4929382297	1.2426344449800002	0.6965990640799999	1.04442425334	1.9820486999999998
4/24/2017	0.345310848496	1.828975499753	-0.370485062894	0.963380259272	1.0216641833323001	0.405966495862	4.8359167991000005	0.38722382459999993	1.59964765919	-0.533400019052	-0.397125459884	5.0249717894999995	1.5070936128499999	5.4740698463	-2.53132734048	3.1178562652469997	0.835881517639	-1.0714668992	4.3098208265	3.0689334254	1.3034472843800002	1.0936959224799998	1.0546715697900002	2.2467947411999996
4/25/2017	0.342406635349	1.875572785133	-0.45953487972400003	1.223973726072	1.0795556617523	0.208977902062	5.7585871379	0.6242702810999999	2.0722105107899997	-0.5226579225219999	-0.411021565074	5.363727132099999	1.55034465484	6.0135995382	-2.8128948119799997	4.105425255147	1.020616825639	-1.2022591895	4.9312034408	3.3011556406	1.4013903587100003	1.4868859996799997	1.1191475889700002	2.5188808259999997
4/26/2017	0.15884430914900002	2.012809803433	-0.440124486204	1.5796181391720001	1.3714040430523	0.23902202341200002	6.3152843853	1.0620089498	2.26390467379	-0.28057486142199994	-0.401170249024	6.0961911749999995	1.68110972474	6.9538801968	-3.45325980708	4.528861248547	1.268570055839	-1.1830449705800001	5.3769784123	4.012191854	1.4725009861700002	1.9626853014799996	1.1238365784560003	2.8279818657999996
4/27/2017	0.03260058254900003	2.076066253073	-0.443128995224	1.919228304472	1.5195653940523	0.254895372572	7.1749624367	1.11431672942	2.60001970379	-0.19632562898199996	-0.272337377224	6.699085366599999	1.7558460708499999	7.5530463139	-4.11161916218	5.276449264747	1.304805548419	-1.34532863368	5.9080183433	4.3942518537	1.6804090648700003	2.2344666243799995	1.4880629385560002	2.8352553497659994
4/28/2017	0.41028330964900006	1.9691489707729999	-0.22214778012400002	2.021604371072	1.8609540964523	0.12079238807200002	8.1408049474	1.52257792482	2.90374735469	-0.19462707234599996	0.314782398676	7.7372396866	1.7649049153379999	8.4481542665	-4.119147428601	5.477429003347	1.532896839419	-1.21702337348	6.3341353911	4.6494365606	1.9263312030700004	2.3401770787799996	1.5003866882460002	3.242984559565999
4/29/2017	0.4211243328290001	2.0780930577729997	-0.04903516242400002	2.0540715612120004	1.8642486634013	0.145192274892	8.732472958999999	0.79110562992	3.43290393519	-0.11544627447599996	-0.275808193524	8.114853866599999	1.9530428574379999	9.2614372683	-4.046175816141	5.828085874947	1.759793339619	-1.43207475488	6.6711075028	5.6900312426	2.0485488357700006	2.71621337618	1.659524909546	3.255604590925999
4/30/2017	0.3220771792290001	2.3507883878729996	0.06768063727599997	2.6027708374120007	2.1368678582013	0.318557173692	9.155974429599999	0.53891939312	3.34995701437	-0.11394739835199996	-0.257084579524	8.5990685389	2.180098745538	10.0108229953	-3.777065129241	6.788393492247	1.772709564889	-1.38853645287	6.8956900183	5.65823093005	2.0870962453800006	2.06190221938	1.666996924385	3.784702259525999
5/1/2017	0.7405901262290001	2.8910174619729996	-0.03990457342400003	2.6072607426850007	2.1433468242992997	0.327318679361	9.3011131953	0.81859449512	3.6775326504700003	0.297764822548	-0.22171743568399999	9.228636737799999	2.288863460338	10.5962179134	-3.843953074781	6.829727355737	1.7953512953689998	-1.1738283803699998	7.1683853484	6.15639675565	2.1620181719000007	2.3510582050799997	1.764123635115	4.0797570863259995
5/2/2017	0.7720887932890002	3.2440658378729994	0.015624736365999974	2.620670429595001	2.1547812019293	0.33439359303300004	9.122823499599999	1.56613515952	3.9293025305700002	0.32001543147800005	-0.39845461418399997	10.005987189599999	2.3441089345679997	11.3615462109	-4.043990637381	7.4924668738369995	2.028365966469	-1.71151145827	7.6063821815	6.48512479755	2.2148003573400006	2.5830425610799996	1.766819996663	4.290423116125999
5/3/2017	1.021445751389	3.3018629366029995	0.026168950245999974	2.740673221995001	2.1901483457692996	0.06821205203300001	9.477065486299999	2.11205762032	4.49982999757	0.32440577977900004	-0.279072857184	10.6301057837	2.398975836008	12.004241848	-3.9930123926210004	7.793311932837	2.175664653469	-2.36543792567	8.0859028794	7.09592244505	2.3847962644400007	2.9970708998799998	1.805367406273	4.5563195965259995
5/4/2017	1.180583972689	3.3536011320029995	-0.37729815515400006	3.231398174095001	2.2852766908592996	-0.07150989116699999	11.1835393613	2.37234280192	4.56092509693	0.25162001004900003	-0.233717155464	11.3877758603	2.4678487002979996	12.662020884699999	-3.9147558946510004	8.024741063737	2.516982275069	-3.14654238497	8.2844258155	7.8383358669500005	2.4558137516800005	3.0680883871199995	2.093399417473	4.844426578725999
5/5/2017	1.192314895569	3.2549955282529996	-0.558460384254	3.210378806875001	2.2869752474953	-0.03846203711699999	11.7675968593	1.93337261522	4.92647058103	0.40502755664900003	-0.01852513396399999	11.45534104646	2.4057605079879996	13.501516961599998	-4.0388462798510005	8.381645981237	2.7625133452690003	-2.91028519447	8.0612822642	8.273748051450001	2.6448626291800004	3.2949051838199996	2.127124286873	5.139109090825999
5/6/2017	1.110562393699	3.473005927453	-0.413062181554	4.156344839075001	2.2976184075952997	-0.01924781819699999	12.145759284899999	1.66470854862	4.930661785648001	0.40632671238100004	-0.220396549964	11.919263724159999	2.4079580915309995	14.116107829299999	-4.341980456851001	9.817087585237	3.120816962169	-3.21057980497	8.5528027369	8.467915830550002	2.6519375428520005	4.15585232462	2.1438830706829997	5.187232366005999
