date	Sahar A	Faraz M	Shahrooz J	Amir D	Homa N	Javad S	Mehrdad A	Behnam R	Elham E	Jayanthi	Hojr S	Satya S	Sheida K	Shiva N	Ashkon H	Saba M	Hamed A	Marzieh P	Helia N	Parvin S	Hannan	Mina R	Neda
7/11/2018	10217.0	11907.0	29030.0	12573.0	10063.0	12791.0	22302.0	1.0	10020.0	9006.0	10144.0	8045.0	7755.0	10212.0	1.0	21448.0	11942.0	10385.0	8164.0	10119.0	10317.0	5770.0	11671.0
7/12/2018	10217.0	16240.0	29030.0	12971.0	15183.0	13833.0	23449.0	1.0	11095.0	11640.0	15517.0	8071.0	10234.0	15633.0	6760.0	21448.0	11942.0	10556.0	15055.0	10170.0	22853.0	10651.0	11671.0
7/13/2018	11800.0	16240.0	29030.0	12971.0	17754.0	13833.0	25039.0	1.0	12172.0	11640.0	15517.0	9742.0	10234.0	15633.0	8850.0	21448.0	11942.0	10556.0	15055.0	10170.0	22853.0	10651.0	11671.0
7/14/2018	11800.0	16240.0	29030.0	12971.0	17754.0	25276.0	25039.0	1.0	12224.0	11640.0	15517.0	9742.0	10234.0	15633.0	8850.0	21448.0	11942.0	10556.0	15055.0	10194.0	22853.0	10651.0	20130.0
7/15/2018	11637.5	15031.0	25371.5	12784.5	16468.5	19554.5	24244.0	4263.5	13347.5	11379.0	12830.5	9605.5	10764.5	12983.5	9631.5	22602.0	11174.0	10586.0	14797.0	10182.0	20839.5	9774.5	15900.5
7/16/2018	11164.0	13989.666666666666	25169.0	12714.0	15293.333333333334	18102.666666666668	25463.666666666668	5886.333333333333	12955.666666666666	11762.666666666666	12059.666666666666	9094.0	10531.0	13945.0	10302.666666666666	22164.333333333332	10826.333333333334	10936.333333333334	13300.666666666666	10161.0	17539.0	9147.0	14678.0
7/17/2018	10881.5	13556.5	26361.5	12705.5	15004.0	19804.0	25660.75	6112.75	13004.25	11382.25	11744.5	8831.75	9909.75	13011.75	12774.75	20476.25	10649.25	10798.5	12794.75	10137.25	15764.5	8743.0	13539.5
7/18/2018	11088.8	13158.6	27708.6	12541.0	14209.4	19187.4	25294.4	6172.8	12622.4	11153.8	11397.6	8684.8	9773.2	12411.4	14535.8	19331.6	11157.0	10656.4	12151.0	10296.2	14675.0	8921.6	12847.4
7/19/2018	10836.5	12737.0	26529.5	12306.333333333334	13775.0	18121.333333333332	27429.166666666668	6394.666666666667	12330.166666666666	10904.5	10950.833333333334	8322.166666666666	9436.833333333334	12118.833333333334	14251.833333333334	18371.166666666668	11058.5	10921.0	11973.5	10336.333333333334	14074.5	8743.333333333334	12549.166666666666
7/20/2018	10968.285714285714	12696.857142857143	28179.714285714286	12341.42857142857	13871.142857142857	17379.428571428572	26735.14285714286	5481.285714285715	12075.714285714286	11216.142857142857	11007.0	8302.42857142857	9537.285714285714	12048.857142857143	13339.285714285714	17650.571428571428	10923.857142857143	10809.57142857143	11615.142857142857	10305.285714285714	13518.57142857143	8604.714285714286	11909.285714285714
7/21/2018	10898.75	12597.125	27141.0	12623.375	14207.125	18499.5	26181.0	5707.375	12322.0	11262.25	10786.5	8282.375	9234.75	11750.875	13275.625	20462.375	11070.125	10652.75	12364.625	10294.625	13117.875	8269.125	11299.25
7/22/2018	10805.888888888889	12834.111111111111	25797.222222222223	12718.666666666666	14037.555555555555	18811.11111111111	25481.666666666668	5478.888888888889	12726.666666666666	11586.222222222223	10927.222222222223	8091.777777777777	8910.0	11614.555555555555	12978.0	22271.777777777777	10953.444444444445	10312.111111111111	12000.222222222223	10412.888888888889	12908.444444444445	8035.777777777777	10785.111111111111
7/23/2018	10686.2	12666.4	25590.3	12722.6	14277.4	18196.7	26076.3	5709.1	12471.9	11368.8	11420.9	8289.7	9021.5	11627.2	12937.5	21324.8	10945.6	10337.4	11707.4	10376.3	12901.8	8159.7	10779.3
7/24/2018	10555.636363636364	12994.272727272728	25059.636363636364	12696.545454545454	14470.363636363636	17581.545454545456	26001.909090909092	6270.909090909091	12254.09090909091	11166.09090909091	11624.636363636364	8549.181818181818	9165.454545454546	11542.0	12809.818181818182	20853.363636363636	10966.727272727272	10325.363636363636	11554.545454545454	10334.363636363636	12831.0	8018.272727272727	11061.545454545454
7/25/2018	10609.75	12727.833333333334	24720.166666666668	12593.583333333334	14189.0	17271.583333333332	25425.0	6543.0	12072.583333333334	11138.333333333334	12011.25	8570.583333333334	8923.666666666666	11395.5	12761.916666666666	20534.333333333332	10983.0	10499.416666666666	11425.5	10208.833333333334	12604.166666666666	8030.75	10650.666666666666
7/26/2018	10416.846153846154	12441.692307692309	24130.153846153848	12634.384615384615	14409.76923076923	16753.615384615383	26128.384615384617	6516.538461538462	11917.923076923076	11020.846153846154	12442.384615384615	8648.846153846154	9021.76923076923	11242.615384615385	12981.538461538461	20132.846153846152	10989.615384615385	10476.538461538461	11385.615384615385	9962.615384615385	13138.153846153846	7856.846153846154	10640.923076923076
7/27/2018	10212.142857142857	12449.642857142857	23887.5	12648.07142857143	14203.57142857143	16306.857142857143	25612.071428571428	6685.0	11880.92857142857	10876.92857142857	12218.92857142857	8772.785714285714	8786.92857142857	11166.357142857143	12571.214285714286	19750.0	10759.57142857143	11103.857142857143	11288.714285714286	9251.07142857143	13084.357142857143	7837.785714285715	10835.785714285714
7/28/2018	10220.6	12207.266666666666	23285.866666666665	12750.266666666666	14176.6	16758.4	25533.266666666666	6801.6	11950.266666666666	10923.066666666668	12270.0	8728.4	8876.733333333334	11072.933333333332	12401.933333333332	19511.6	10891.333333333334	10820.666666666666	11196.733333333334	8634.4	12884.733333333334	7821.2	10797.333333333334
7/29/2018	10208.9375	12076.8125	22661.625	12847.1875	14641.4375	16471.0625	25098.625	6917.5	12075.0625	11403.875	11948.9375	8687.0625	8654.8125	10930.8125	12151.875	19561.0	10887.0625	10820.8125	11007.1875	8094.8125	12955.8125	7801.625	10761.625
7/30/2018	10792.764705882353	12153.117647058823	22622.058823529413	12925.29411764706	14783.35294117647	16443.941176470587	25715.176470588234	7067.235294117647	11966.470588235294	11351.058823529413	11956.470588235294	8665.058823529413	8611.529411764706	10781.823529411764	11905.35294117647	19341.41176470588	10874.764705882353	10804.411764705883	10903.764705882353		12784.70588235294	7793.64705882353	10473.058823529413
