date	Sahar A	Faraz M	Shahrooz J	Amir D	Homa N	Javad S	Mehrdad A	Behnam R	Elham E	Jayanthi	Hojr S	Satya S	Sheida K	Shiva N	Ashkon H	Hamed A	Marzieh P	Helia N	Hannan	Mina R	Nithya J	Roozbeh D	Mina Y	Sandy S
8/21/2018	9670.0	15908.0	18503.0	1.0	13409.0	14828.0	27557.0	1.0	18541.0	1.0	1.0	1.0	10251.0	6110.0	17958.0	1.0	7472.0	1.0	1.0	9232.0	8555.0	17286.0	10060.0	17867.0
8/22/2018	9670.0	15908.0	26910.0	1.0	13409.0	14828.0	27557.0	1.0	21227.0	1.0	1.0	1.0	10251.0	10169.0	17958.0	1.0	10083.0	1.0	1.0	9232.0	9551.0	17286.0	10265.0	17867.0
8/23/2018	10422.0	15908.0	26910.0	1.0	13409.0	14828.0	27557.0	1.0	21227.0	1.0	1.0	1.0	10411.0	10169.0	17958.0	1.0	10083.0	1.0	1.0	9232.0	10421.0	17286.0	10265.0	17867.0
8/24/2018	10422.0	15908.0	26910.0	1.0	13409.0	14828.0	27557.0	1.0	21227.0	1.0	1.0	1.0	10411.0	10169.0	17958.0	1.0	10083.0	1.0	1.0	9232.0	10421.0	17286.0	10265.0	17867.0
8/25/2018																								
8/26/2018																								
8/27/2018																								
8/28/2018																								
8/29/2018																								
8/30/2018																								
8/31/2018																								
9/1/2018																								
9/2/2018																								
9/3/2018																								
9/4/2018																								
9/5/2018																								
9/6/2018																								
9/7/2018																								
9/8/2018																								
9/9/2018																								
9/10/2018																								
9/11/2018																								
9/12/2018																								
9/13/2018																								
9/14/2018																								
9/15/2018																								
9/16/2018																								
9/17/2018																								
9/18/2018																								
9/19/2018																								
9/20/2018																								
