date	Sahar A	Faraz	Roozbeh	Shahrooz	Helia	Amir D	Negar	Satya	Homa	Sahar F	Behnam	Hadi	Jayanthi	Nithya	Javad
8/28/2017	10247.999999996029	10251.000000028509	10931.999999980586	9238.9999999578467	5713.9999999169431	4949.0000001202443	17528.000000015432	10584.000000014725	10470.000000016755	10758.00000003222	9963.0000000032524	22741.999999807027	10254.000000026013	11043.999999957343	18543.999999937871
8/29/2017	12875.000000569666	10251.000000028509	10931.999999980586	13021.999999731426	12460.000000432843	12627.999999978538	17528.000000015432	11879.999999519418	15070.999999344507	11097.999999892751	9963.0000000032524	22741.99999980702	10415.000000011565	14977.999999503783	18543.999999937871
8/30/2017	11809.403033462197	11898.16414395723	13658.098257236679	10968.603283780927	12490.961532279411	10802.562103481974	20011.990006371656	12664.591584277357	14693.779159596592	11097.999999892751	9091.3721735106919	19032.461112756078	10334.186470177006	12861.45528289396	17986.623473943695
8/31/2017	11732.772513562304	10379.95971003522	14209.196520280138	10740.00434221861	11635.374366896194	10542.147429365592	19148.249667876597	12446.320831070434	13124.151430728365	11097.999999892751	9677.6305456204209	17333.893629921498	10492.034349004538	12731.324649789498	18104.639612875835
9/1/2017	11342.538625056042	10703.751724248827	13425.099632216541	11680.185401165363	11734.019201728419	9902.1543637268987	19488.984058572791	11952.072023669207	13795.34628501939	11382.149620652708	10018.758619465649	17577.966591752385	10471.465354367783	12484.932609645293	17152.461986433835
9/2/2017	10654.718061130219	12004.089934279984	16709.228192963212	10537.639009510147	11729.011088316565	10557.458010626468	20552.424075709136	11551.720374948884	13938.667953059787	11254.487940520352	9556.709536045506	16748.984535952106	11036.268443866938	12020.214227289047	16157.428794040381
9/3/2017	10591.84478160252	11961.363213380802	15371.801001854577	10921.218202923877	10686.036986724683	10058.517880718537	20823.583912908762	11441.854249576701	15064.640769467102	11582.838560404294	9313.840589246016	16605.446752719421	10864.871979237738	11717.402839529339	15105.217695162182
9/4/2017	10512.685511377931	11450.638163195757	14469.851840335683	10773.776572771485	10938.179061980994	10368.543690207862	20156.75011641625	11578.189349185179	15699.425624141895	11418.92147631218	9462.2880311034696	15514.380134707977	11453.727209994491	11349.437810103564	14757.502830339863
9/5/2017	10587.937257781785	10887.63766369061	14706.162667629507	11262.871734674762	10818.821294041129	10192.908155549116	20064.052956861782	11377.673519890101	14748.597262397452	11091.059166083758	9536.199479893261	15337.021139851384	11316.791272715887	11713.723781296745	14253.039562942971
9/6/2017	11109.160541257952	10955.515894331305	14209.969263800602	11654.442471792332	10670.395941859459	10055.516818501173	20220.416430280242	11452.383790514012	14536.260357793071	11040.933703500501	9490.8808911399719	15605.633543231381	10775.118506788376	11381.444019975297	13489.731492869974
9/7/2017	11070.133256144009	10588.500082310195	14440.494332008861	11485.378165583896	10720.29315792227	9989.3392587621129	20681.880909897038	11360.92788149931	14037.862692197374	10382.690997347116	9561.4819524816812	15605.170127032214	10205.896414349681	11670.679029900162	13486.855586149039
9/8/2017	11271.269975484089	10660.58636887389	14174.206636777104	11492.864793225937	10973.431839936486	9930.3229023427994	19841.986978655132	11262.804981452255	14037.056761544965	4479.1008869049056	9436.4895980084129	16100.277498010217	10264.125076283384	11586.461700382715	13765.645618159702
9/9/2017	10772.387726264315	9867.3182007004925	13794.322339949264	10946.916246217772	10858.781761340593	9995.7086648413824	19617.159441022115	10983.881176434155	14587.352771204203	2222.9256690473931	9607.771548857394	15799.536017526218	9651.2507397312529	11569.453239191504	13241.19290968554
9/10/2017	10437.372092981082	9710.5757490292472	14746.076739493745	10619.774911903874	10690.276116488823	9855.2467955037682	19032.312303062903	11405.145853492651	14979.985985887732	1228.7659724485454	9748.4365167094275	15313.238402169854	10248.24034988058	11380.413195076424	13125.195729952969
9/11/2017	10398.639239780272	8979.1092656574056	14348.535323335927	10596.387716268247	10850.523783119805	9511.9227735662807	18543.510531689626	10733.177728415983	14884.253016633056	1420.2422563266282	9767.865897342097	15126.303240490517	10834.19768185608	11278.35736397369	13168.593732385943
9/12/2017	10331.659282715364	8845.0193162890064	14535.843068438699	10931.892719542895	11087.521118265473	9387.5676903253643	17853.911702907986	5781.134845106355	14735.538927466136	1575.7820240252479	9772.0621948236967	15123.613011111955	11323.023116870281	11392.657737864056	13375.45117870897
9/13/2017	10298.848027017535	8717.7987934185785	14224.681841905147	11422.297717289837	11314.187681821377	9499.766460072351	17280.081613611321		14802.370595976412	1705.1926634004608	9801.9861413798317	15211.454925726799	11573.977189906873	11248.907124175463	13420.634964043204
9/14/2017	10309.4168122421	8374.8986387369932	14279.948897711431	11562.994379602358	11539.760026638989	9570.6775321586174	16777.841216462613						12026.756226875459		13403.962349102085
9/15/2017	10355.953273649067	8140.031674629844	14233.758987393143	11592.299233445967	11641.500453447967	9690.4966017505103	17122.290104857901								13208.813504386149
9/16/2017	10312.852418246079	8057.3657544981334	14603.593902027409	11501.166600989596	11659.945555125803	9804.6305028120642	16678.409077756747								12963.374573388921
9/17/2017	10297.134278333382		14292.006505010029		11768.029356528359		16407.420454447427								12808.470363930797
9/18/2017															
9/19/2017															
9/20/2017															
9/21/2017															
9/22/2017															
9/23/2017															
9/24/2017															
9/25/2017															
9/26/2017															
9/27/2017															
