date	Sahar A	Faraz	Roozbeh	Shahrooz	Helia	Amir D	Negar	Satya	Homa	Sahar F	Behnam	Hadi	Jayanthi	Nithya	Javad
8/28/2017	10247.999999996029	10251.000000028509	10931.999999980586	9238.9999999578467	5713.9999999169431	4949.0000001202443	17528.000000015432	10584.000000014725	10470.000000016755	10758.00000003222	9963.0000000032524	22741.999999807027	10254.000000026013	11043.999999957343	18543.999999937871
8/29/2017	12875.000000569666	10251.000000028509	10931.999999980586	13021.999999731426	12460.000000432843	12627.999999978538	17528.000000015432	11879.999999519418	15070.999999344507	11097.999999892751	9963.0000000032524	22741.99999980702	10415.000000011565	14977.999999503783	18543.999999937871
8/30/2017	11809.403033462197	11898.16414395723	13658.098257236679	10968.603283780927	12490.961532279411	10802.562103481974	20011.990006371656	12664.591584277357	14693.779159596592	11097.999999892751	9091.3721735106919	19032.461112756078	10334.186470177006	12861.45528289396	17986.623473943695
8/31/2017	11732.772513562304	10379.95971003522	14209.196520280138	10740.00434221861	11635.374366896194	10542.147429365592	19148.249667876597	12446.320831070434	13124.151430728365	11097.999999892751	9677.6305456204209	17333.893629921498	10492.034349004538	12731.324649789498	18104.639612875835
9/1/2017	11342.538625056042	10703.751724248827	13425.099632216541	11680.185401165363	11734.019201728419	9902.1543637268987	19488.984058572791	11952.072023669207	13795.34628501939	11382.149620652708	10018.758619465649	17577.966591752385	10471.465354367783	12484.932609645293	17152.461986433835
9/2/2017	10654.718061130219	12004.089934279984	16709.228192963212	10537.639009510147	11729.011088316565	10557.458010626468	20552.424075709136	11551.720374948884	13938.667953059787	11254.487940520352	9556.709536045506	16748.984535952106	11036.268443866938	12020.214227289047	16157.428794040381
9/3/2017	10591.84478160252	11961.363213380802	15371.801001854577	10921.218202923877	10686.036986724683	10058.517880718537	20823.583912908762	11441.854249576701	15064.640769467102	11582.838560404294	9313.840589246016	16605.446752719421	10864.871979237738	11717.402839529339	15105.217695162182
9/4/2017	10512.685511377931		14469.851840335683	10773.776572771485	10938.179061980994	10368.543690207862	20156.75011641625		15699.425624141895	11418.92147631218	9462.2880311034696	15514.380134707977	11453.727209994491	11349.437810103564	14757.502830339863
9/5/2017	10587.937257781785		14706.162667629507	11262.871734674762	10818.821294041129	10192.908155549116	20064.052956861782		14748.597262397452	11091.059166083758	9536.199479893261	15337.021139851384		11713.723781296745	14253.039562942971
9/6/2017	11109.160541257952		14209.969263800602	11654.442471792332	10670.395941859459	10055.516818501173	20220.416430280242								13489.731492869974
9/7/2017	11070.133256144009		14440.494332008861	11485.378165583896	10720.29315792227	9989.3392587621129	20681.880909897038								13486.855586149039
9/8/2017															
9/9/2017															
9/10/2017															
9/11/2017															
9/12/2017															
9/13/2017															
9/14/2017															
9/15/2017															
9/16/2017															
9/17/2017															
9/18/2017															
9/19/2017															
9/20/2017															
9/21/2017															
9/22/2017															
9/23/2017															
9/24/2017															
9/25/2017															
9/26/2017															
9/27/2017															
