date	Sahar A	Faraz	Roozbeh	Shahrooz	Helia	Amir D	Homa	Nithya	Javad	Mehrdad	Shirin	Rod	Dongfang	Behnam	Satya	Elham E	Kaveh	Sara S	Jayanthi	Shiva	Teymour 	Ashkon	Hojr	Willa	Garima
1/24/2018	2309.0	1.0	10055.0	23952.0	9829.0	1.0	7665.0	1.0	1.0	30074.0	1.0	10039.0	3912.0	1.0	1.0	1.0	31109.0	20801.0	1.0	11361.0	1.0	1.0	15748.0	1.0	1.0
1/25/2018	2309.0	1.0	10055.0	23952.0	9829.0	1.0	7665.0	1.0	1.0	30074.0	1.0	10039.0	3912.0	1.0	1.0	1.0	31109.0	20801.0	1.0	11361.0	1.0	1.0	15748.0	1.0	1.0
1/26/2018	2309.0	1.0	10055.0	23952.0	9829.0	1.0	7665.0	1.0	1.0	30074.0	1.0	10039.0	3912.0	1.0	1.0	1.0	31109.0	20801.0	1.0	11361.0	1.0	1.0	15748.0	1.0	1.0
1/27/2018	2309.0	1.0	10055.0	23952.0	9829.0	1.0	7665.0	1.0	1.0	30074.0	1.0	10039.0	3912.0	1.0	1.0	1.0	31109.0	20801.0	1.0	11361.0	1.0	1.0	15748.0	1.0	1.0
1/28/2018																									
1/29/2018																									
1/30/2018																									
1/31/2018																									
2/1/2018																									
2/2/2018																									
2/3/2018																									
2/4/2018																									
2/5/2018																									
2/6/2018																									
2/7/2018																									
2/8/2018																									
2/9/2018																									
2/10/2018																									
2/11/2018																									
2/12/2018																									
2/13/2018																									
2/14/2018																									
2/15/2018																									
2/16/2018																									
2/17/2018																									
2/18/2018																									
2/19/2018																									
2/20/2018																									
2/21/2018																									
2/22/2018																									
2/23/2018																									
