date	Sahar A	Faraz M	Shahrooz J	Amir D	Homa N	Javad S	Mehrdad A	Behnam R	Jayanthi S	Hojr S	Shiva N	Hamed A	Roozbeh D	Mina R	Safa D	Shirin Sh	Soroush A	Shirin So	Zeinab A	Calin	Hassan	Mina Y	Sheida K	Helia N	Neena C	Hadi H
5/1/2019	6579.0	13348.0	21062.0	8948.0	12714.0	7504.0	18939.0	6858.0	10221.0	4949.0	12841.0	16854.0	13579.0	6245.0	22607.0	12230.0	11752.0	8639.0	7018.0	10309.0	18680.0	8321.0	8072.0	8276.0	10613.0	9193.0
5/2/2019	12024.0	13348.0	21062.0	8948.0	14747.0	11674.0	18939.0	6858.0	10221.0	11248.0	12841.0	16854.0	17956.0	6245.0	46694.0	12230.0	11752.0	8639.0	7869.0	10309.0	22166.0	8321.0	8464.0	10454.0	14205.0	11347.0
5/3/2019	12024.0	13348.0	21062.0	12783.0	14747.0	11691.0	35923.0	8008.0	10221.0	11248.0	12874.0	16854.0	17956.0	6245.0	46694.0	12230.0	11752.0	9622.0	10079.0	10309.0	22166.0	9001.0	8464.0	10578.0	14205.0	13608.0
5/4/2019	12024.0	15387.0	21062.0	12783.0	14747.0	14891.0	35923.0	9173.0	12397.0	11248.0	12874.0	21860.0	17956.0	6245.0	46694.0	18679.0	15342.0	18105.0	10079.0	10309.0	22166.0	9001.0	8464.0	13191.0	18809.0	13608.0
5/5/2019	11058.5	14367.5	17490.0	11089.5	14237.0	13291.0	27431.0	8590.5	15620.0	10148.0	12857.5	20921.0	17649.5	6222.0	42596.0	15454.5	13547.0	13863.5	8974.0	10371.0	20423.0	8661.0	8284.0	11884.5	16507.0	12477.5
5/6/2019	10140.0	12873.0	17125.0	10608.0	13866.333333333334	12752.0	23979.666666666668	8013.0	14075.333333333334	9540.333333333334	12672.666666666666	19565.333333333332	16292.666666666666	5736.666666666667	35933.0	14542.333333333334	12437.666666666666	12494.0	8322.0	10364.0	18525.0	8787.333333333334	8213.333333333334	12103.0	15013.0	12439.333333333334
5/7/2019	9822.5	11725.75	17567.5	10197.75	13622.0	12455.0	24141.25	7644.0	13634.25	9113.25	12297.5	18789.75	15224.75	5840.75	32505.25	13663.0	12592.0	11530.25	8750.0	10314.5	17683.0	8642.0	7834.5	11715.75	13913.0	12317.5
5/8/2019	9173.8	11093.6	18815.6	10593.4	13440.4	12294.4	22607.2	7356.2	13056.8	8748.4	12048.4	18324.4	15484.2	5870.2	30345.4	13089.2	11894.8	10825.0	8443.4	10434.8	17129.8	8551.6	7891.0	12630.4	13301.2	12784.6
5/9/2019	8728.5	10738.0	17889.166666666668	11383.833333333334	13267.5	11887.333333333334	21572.0	7124.5	12584.166666666666	8685.166666666666	11783.833333333334	17789.166666666668	15974.5	5992.166666666667	29216.166666666668	12564.666666666666	11846.5	10703.833333333334	8204.0	10431.333333333334	18424.833333333332	8439.833333333334	7915.666666666667	12853.166666666666	13110.666666666666	13434.666666666666
5/10/2019	8474.714285714286	11310.142857142857	17196.285714285714	11035.857142857143	12919.0	12932.142857142857	22996.85714285714	7020.428571428572	12623.42857142857	8825.714285714286	12028.42857142857	17907.428571428572	15284.57142857143	5794.142857142857	28043.714285714286	13117.142857142857	12115.285714285714	10294.714285714286	8034.428571428572	10386.714285714286	18358.285714285714	8487.42857142857	7666.0	12510.42857142857	12933.714285714286	12983.857142857143
5/11/2019	8225.0	10917.875	16673.25	11966.375	12611.875	13632.5	26681.0	7419.0	12418.875	8601.5	12238.0	17492.0	14992.625	5891.625	26951.0	13594.375	12305.5	9977.625	7867.5	10468.0	17884.25	8369.0	7447.5	13258.125	13536.125	12695.75
5/12/2019	8004.111111111111	10609.0	16028.666666666666	11892.777777777777	13531.888888888889	12951.555555555555	25377.222222222223	7499.222222222223	12143.888888888889	8381.444444444445	12005.111111111111	17088.333333333332	14491.555555555555	5666.666666666667	26526.444444444445	13156.111111111111	11945.888888888889	9718.222222222223	7538.333333333333	10428.666666666666	17365.88888888889	8623.666666666666	7533.777777777777	13322.444444444445	13473.444444444445	12376.888888888889
5/13/2019	8266.1	10374.0	15459.7	11749.5	13276.3	12756.7	24132.6	7359.9	11997.9	8182.3	11613.0	16973.7	14088.1	5633.5	26074.1	13069.4	11632.8	9454.4	7548.0	10674.2	16892.1	8508.9	7363.4	12864.6	13212.8	12536.6
5/14/2019	8693.545454545454	10149.09090909091	15065.09090909091	11404.636363636364	13204.181818181818	12431.09090909091	23703.272727272728	7502.818181818182	12025.454545454546	8596.272727272728	12166.90909090909	16674.363636363636	13932.181818181818	5462.181818181818	25780.727272727272	12725.0	11357.545454545454	9302.545454545454	7408.090909090909	10928.727272727272	16496.454545454544	8510.181818181818	7503.181818181818	12447.454545454546	12996.09090909091	12634.818181818182
5/15/2019	8731.583333333334	10047.833333333334	14617.0	11089.583333333334	12967.75	12407.083333333334	23015.916666666668	7389.416666666667	11842.166666666666	8416.25	12270.833333333334	16739.25	14248.083333333334	5547.916666666667	25677.75	12547.0	11126.416666666666	9340.166666666666	7650.833333333333	11126.083333333334	16492.5	8376.166666666666	7521.833333333333	12053.916666666666	12869.666666666666	12348.0
5/16/2019	8665.461538461539	10106.538461538461	14329.461538461539	10743.615384615385	12749.615384615385	12382.0	22668.846153846152	7653.461538461538	11946.23076923077	8627.692307692309	12064.23076923077	16620.384615384617	14558.307692307691	5594.153846153846	25820.153846153848	12423.923076923076	11089.923076923076	9440.0	8178.2307692307695	11285.384615384615	16242.846153846154	8371.307692307691	7477.307692307692	11853.076923076924	12688.76923076923	12266.846153846154
5/17/2019	8852.857142857143	9921.642857142857	14760.785714285714	10626.0	12555.642857142857	12539.285714285714	22610.428571428572	8028.428571428572	11781.285714285714	8593.785714285714	12189.07142857143	16677.85714285714	14282.357142857143	5423.714285714285	27004.214285714286	12313.42857142857	11466.5	9531.357142857143	8163.142857142857	11432.92857142857	15990.642857142857	8496.57142857143	7554.571428571428	11606.642857142857	12603.07142857143	12255.642857142857
5/18/2019	9118.133333333333	10124.8	14700.0	10547.466666666667	12853.8	12570.866666666667	22294.133333333335	8070.666666666667	11795.933333333332	8384.0	12176.4	16435.666666666668	14354.0	5333.133333333333	26590.266666666666	12212.4	11269.2	10332.533333333333	7953.066666666667	11637.0	15644.6	8382.666666666666	7432.266666666666	11356.933333333332	12605.933333333332	12027.733333333334
5/19/2019	9129.4375	9937.5	14702.3125	10382.25	13125.5625	12684.625	21684.0	7983.9375	11622.25	8374.125	11916.9375	16175.0	14085.4375	5362.5	26856.25	12027.1875	11763.75	10151.125	7728.375	11538.875	15609.75	8487.875	7299.5	11216.0	12466.25	11832.25
5/20/2019	9295.588235294117	10061.470588235294			13244.823529411764	12882.764705882353		8211.64705882353	11691.411764705883	8234.176470588236		15985.058823529413	13903.35294117647		27041.235294117647	12019.35294117647	11718.823529411764	10247.29411764706	7678.411764705882	11629.058823529413	15406.882352941177	8550.588235294117	7311.411764705882		12341.941176470587	
5/21/2019																										
