date	Sahar A	Faraz	Roozbeh	Shahrooz	Helia	Amir D	Homa	Nithya	Javad	Mehrdad	Shirin	Rod	Dongfang	Behnam	Satya	Elham E	Kaveh	Sara S	Jayanthi	Shiva	Teymour 	Ashkon	Hojr	Willa	Garima
1/24/2018	3575.0	11768.0	10055.0	23952.0	9829.0	8538.0	7665.0	10070.0	21591.0	30074.0	11169.0	10039.0	3912.0	8426.0	1.0	10172.0	31109.0	20801.0	11265.0	11361.0	11974.0	5942.0	15748.0	11296.0	1.0
1/25/2018	10148.0	12400.0	10408.0	23952.0	9829.0	12242.0	12940.0	10102.0	21591.0	30947.0	11169.0	10039.0	3912.0	10152.0	1.0	10172.0	31205.0	20801.0	11912.0	11361.0	16070.0	13387.0	15748.0	11296.0	1.0
1/26/2018	10148.0	12400.0	18657.0	23952.0	9829.0	12242.0	14261.0	11348.0	38457.0	40375.0	19609.0	10039.0	4325.0	10319.0	1.0	10172.0	31205.0	20801.0	13409.0	11361.0	16070.0	15698.0	15748.0	11296.0	1.0
1/27/2018	15075.0	12400.0	18657.0	23952.0	10846.0	14258.0	24482.0	11348.0	38457.0	40375.0	19609.0	12444.0	9195.0	10319.0	1.0	11243.0	31205.0	20801.0	13409.0	11361.0	16070.0	15698.0	15748.0	11296.0	1.0
1/28/2018	12611.5	12127.5	16014.5	21607.5	12287.0	14051.5	20617.0	12231.0	30024.0	35661.0	17440.0	11241.5	9727.0	11272.0	1.0	11882.0	31157.0	18294.0	12660.5	11284.5	15485.5	14542.5	13274.5	10846.0	1.0
1/29/2018	11530.333333333334	12007.666666666666	14964.333333333334	20337.0	12253.666666666666	13785.666666666666	18498.333333333332	11521.333333333334		33798.666666666664	15349.666666666666	10430.333333333334	9841.0	10898.666666666666	1.0		33123.0	21714.0		11058.333333333334	14465.666666666666	14641.666666666666	12260.0	10946.0	1.0
1/30/2018																									
1/31/2018																									
2/1/2018																									
2/2/2018																									
2/3/2018																									
2/4/2018																									
2/5/2018																									
2/6/2018																									
2/7/2018																									
2/8/2018																									
2/9/2018																									
2/10/2018																									
2/11/2018																									
2/12/2018																									
2/13/2018																									
2/14/2018																									
2/15/2018																									
2/16/2018																									
2/17/2018																									
2/18/2018																									
2/19/2018																									
2/20/2018																									
2/21/2018																									
2/22/2018																									
2/23/2018																									
