date	Sahar A	Faraz M	Shahrooz J	Amir D	Homa N	Javad S	Mehrdad A	Behnam R	Jayanthi S	Hojr S	Shiva N	Hamed A	Marzieh P	Roozbeh D	Satya S	Mina R	Safa D	Hanan P	Helia N	Shirin Sh	Soroush A	Shirin So
2/1/2019	9277.0	10992.0	18751.0	9187.0	7400.0	13379.0	19670.0	4794.0	12034.0	9329.0	11366.0	10158.0	8467.0	13574.0	12247.0	4322.0	25160.0	16867.0	10034.0	12062.0	9030.0	6830.0
2/2/2019	9277.0	16544.0	18751.0	9187.0	20414.0	13379.0	19670.0	6773.0	12034.0	9329.0	11366.0	11282.0	12304.0	13574.0	12247.0	7767.0	25678.0	16867.0	13557.0	19066.0	9030.0	9340.0
2/3/2019	10329.0	16544.0	18751.0	9972.0	20414.0	13379.0	19670.0	10266.0	15657.0	10653.0	11366.0	11282.0	12304.0	13574.0	12247.0	7767.0	26139.0	19480.0	13557.0	19066.0	9030.0	9340.0
2/4/2019	10329.0	16544.0	18751.0	10799.0	20414.0	16168.0	19670.0	10266.0	15657.0	10837.0	11366.0	11282.0	12304.0	19187.0	12247.0	7767.0	26139.0	19480.0	13557.0	19066.0	9030.0	9340.0
2/5/2019	10175.0	15483.0	16481.0	10385.5	15331.0	18881.5	20441.0	10013.0	14731.5	14961.0	11478.0	10720.0	10385.5	16380.5	11394.5	6713.5	25908.5	18173.5	14046.5	15639.5	8994.0	8488.5
2/6/2019	10169.0	13986.0	17386.0	10080.0	13778.333333333334	18581.333333333332	20212.666666666668	9800.333333333334	13832.333333333334	13525.0	12622.0	10600.0	9651.666666666666	15453.333333333334	10667.0	6136.333333333333	26184.0	17397.0	12761.333333333334	14578.333333333334	8880.666666666666	7935.666666666667
2/7/2019	9946.0	13077.25	16799.5	9856.75	13800.25	17280.75	19999.0	9049.0	13810.5	12493.0	12049.25	10811.0	9543.75	14941.0	10653.0	6447.0	25928.0	16878.5	12281.0	13949.25	8731.25	7644.25
2/8/2019	9888.4	12967.0	16199.6	10333.8	13069.2	16811.0	20984.6	9096.6	13075.2	12005.2	11905.6	10672.2	9326.6	14557.0	10055.6	6736.8	25478.6	16533.6	11831.6	13711.2	8569.4	8033.2
2/9/2019	9849.333333333334	12499.0	15788.5	11025.5	12346.666666666666	16230.5	20482.0	8771.5	12502.666666666666	11997.166666666666	11721.166666666666	10804.0	9427.0	14085.666666666666	9611.833333333334	6379.333333333333	24951.0	17967.333333333332	12731.5	13385.0	8219.166666666666	7721.833333333333
2/10/2019	9957.857142857143	12359.142857142857	15455.714285714286	11546.857142857143	11821.285714285714	15434.142857142857	19940.428571428572	9428.57142857143	12063.714285714286	11651.57142857143	11583.42857142857	10783.57142857143	8961.0	14508.142857142857	9294.857142857143	6085.428571428572	24552.571428571428	17561.285714285714	13420.714285714286	14687.0	7717.0	8323.0
2/11/2019	9868.75	12187.25	15185.125	12073.875	11317.875	15116.75	20232.875	9168.625	12095.5	11361.25	11599.75	10360.5	8727.25	14196.125	9083.625	5774.125	25380.25	17254.75	12945.75	14277.0	8257.25	8355.5
2/12/2019	9834.777777777777	12016.222222222223	15446.888888888889	11641.444444444445	10882.555555555555	15253.222222222223	20167.666666666668	8902.444444444445	12168.222222222223	11062.333333333334	11425.666666666666	10862.0	8402.555555555555	13794.888888888889	8979.666666666666	5648.333333333333	25677.88888888889	16906.222222222223	12669.444444444445	14090.777777777777	8533.333333333334	8068.666666666667
2/13/2019	9924.5	11778.2	16145.1	11334.5	10566.3	14986.0	20297.6			10736.8	11371.1	10976.5	8370.0	14213.9		5695.5	25253.1		12726.4		8941.0	7848.3
2/14/2019	9755.181818181818	11791.09090909091	16127.454545454546	11116.727272727272	10704.0	15141.0	20205.18181818182			10668.09090909091	11251.636363636364	10934.545454545454	8349.818181818182	13868.727272727272		5937.636363636364	24853.909090909092		12463.272727272728		8591.09090909091	7778.909090909091
2/15/2019	10049.333333333334	12469.583333333334	15891.083333333334	10839.5	10724.583333333334	14800.25	19998.666666666668			10703.333333333334	11295.083333333334	10877.5	8367.416666666666	14001.333333333334		6352.75	25486.416666666668		12257.916666666666		8244.583333333334	8057.583333333333
2/16/2019	9773.153846153846	13053.153846153846	15580.76923076923	11055.692307692309		14538.846153846154	19405.53846153846				11197.23076923077	11288.692307692309		13712.615384615385		6630.2307692307695	25698.923076923078		12429.153846153846		8522.846153846154	7992.461538461538
2/17/2019	9507.5	12714.92857142857	15533.714285714286	11205.57142857143		14267.57142857143	18828.64285714286							13749.5		6457.785714285715	25618.14285714286		12309.357142857143			7854.0
2/18/2019																						
2/19/2019																						
2/20/2019																						
2/21/2019																						
