date	Sahar A	Faraz M	Shahrooz J	Amir D	Homa N	Javad S	Mehrdad A	Behnam R	Jayanthi S	Hojr S	Shiva N	Hamed A	Roozbeh D	Mina R	Safa D	Shirin Sh	Soroush A	Shirin So	Zeinab A	Calin	Hassan	Mina Y	Sheida K	Helia N	Neena C	Hadi H
5/1/2019	6579.0	13348.0	21062.0	1.0	12714.0	7504.0	18939.0	6858.0	10221.0	1.0	12841.0	1.0	13579.0	1.0	22607.0	12230.0	11752.0	8639.0	1.0	10309.0	18680.0	1.0	1.0	1.0	1.0	1.0
5/2/2019	6579.0	13348.0	21062.0	1.0	12714.0	7504.0	18939.0	6858.0	10221.0	1.0	12841.0	1.0	13579.0	1.0	22607.0	12230.0	11752.0	8639.0	1.0	10309.0	18680.0	1.0	1.0	1.0	1.0	1.0
5/3/2019	6579.0	13348.0	21062.0	1.0	12714.0	7504.0	18939.0	6858.0	10221.0	1.0	12841.0	1.0	13579.0	1.0	22607.0	12230.0	11752.0	8639.0	1.0	10309.0	18680.0	1.0	1.0	1.0	1.0	1.0
5/4/2019	6579.0	13348.0	21062.0	1.0	12714.0	7504.0	18939.0	6858.0	10221.0	1.0	12841.0	1.0	13579.0	1.0	22607.0	12230.0	11752.0	8639.0	1.0	10309.0	18680.0	1.0	1.0	1.0	1.0	1.0
5/5/2019																										
5/6/2019																										
5/7/2019																										
5/8/2019																										
5/9/2019																										
5/10/2019																										
5/11/2019																										
5/12/2019																										
5/13/2019																										
5/14/2019																										
5/15/2019																										
5/16/2019																										
5/17/2019																										
5/18/2019																										
5/19/2019																										
5/20/2019																										
5/21/2019																										
