date	Sahar A	Faraz	Roozbeh	Shahrooz	Helia	Amir D	Satya	Homa	Behnam	Jayanthi	Nithya	Javad	Elham Ke	Mehrdad	Kaveh	Mona	Sara	Shiva
10/30/2017	15968.000000398202	5731.0000001400958	9808.0000000018645	15667.999999850541	8904.9999995763064	8543.9999997967097	10752.000000034965	18683.000000305379	10167.999999968404	9519.0000000464297	9106.9999999851025	11537.999999530957	12072.000000344027	14186.999999492067	18236.000000781427	11216.000000020316	26367.000001145065	13004.999999914568
10/31/2017	15968.000000398202	11387.999999752363	18047.999999610114	17408.0000003571	10580.00000004118	14507.99999961394	10752.000000034965	18683.000000305379	10175.99999996214	9519.0000000464297	12255.99999994865	17752.999999456493	12072.000000344027	21467.999999559117	18236.000000781427	11216.000000020316	27539.999991560006	18848.000000468743
11/1/2017	15968.000000398202	11387.999999752363	18047.999999610114	21012.000000048971	10580.00000004118	14507.99999961394	10752.000000034965	18683.000000305379	10175.99999996214	10284.999999991003	12255.99999994865	17752.999999456493	12072.000000344027	21467.999999559117	21773.000000519587	16179.999999412667	28378.999998998286	18848.000000468743
11/2/2017	15968.000000398202	13709.000000552232	18047.999999610114	21012.000000048971	10580.00000004118	14507.99999961394	10752.000000034965	18683.000000305379	11656.999999491176	10284.999999991003	12304.000000378441	38003.999986681221	13501.000000255663	32503.000007350198	21773.000000519587	16179.999999412667	28378.999998998286	18848.000000468743
11/3/2017	14147.187423770925	14337.110797193011	17440.267887663846	19125.294664615129	9897.4855392770678	12450.621671078512	10740.493843409162	17660.521000082015	10891.355838204023	10731.795282996141	12279.976547372	39419.152036412968	14238.838330531338	30527.463314179116	20744.718485190533	15574.157440530495	27956.352761633516	15656.252425292769
11/4/2017	13007.040205337895	13277.72227623429	17111.347544095879	17895.476949432406	9978.6561814260713	11745.202029398992	11273.446260852386	17227.832920832432	10644.693085427763	10973.384181572894	12139.3808012847	30215.429330418214	13476.468947575886	29685.994115982237	21485.386191341709	14573.144301722283	27416.199247099979	14329.991452453203
11/5/2017	12160.089116197089	12484.197757402078	23925.677069854912	16556.419147474338	10014.548024323381	11356.807359935681	11549.759024916326	16939.201882573117	11336.589967750424	10797.347234636807	11710.597853612982	24536.940989152739	12939.615780500817	29826.741450870246	21712.17355342771	13904.191001547215	25441.953879675348	13326.09043472323
11/6/2017	12169.058052849256	12141.000491227389	20524.90222602012	17032.01533328406	10239.68562094051	11224.184347968048	11362.001104876275	16661.184022213009	11043.504402857243	10703.044867067976	11142.096678923046	23369.406050661182	13380.593924273078	29857.7287103292	21175.893416573774	13471.440616372245	25862.058357678819	12832.194349732526
11/7/2017	11705.598974697068	11755.693273906591	18399.215732491364	19093.954998070254	10042.667430468658	11269.036486307015	11247.837998105597	16327.926614020656	11016.758925244363	10607.775708663634	11073.190637635791	24865.093194045716	13100.581256667256	28260.460706404661	21175.411153092544	13416.13600279297	25146.892863299021	12415.024484480542
11/8/2017	11240.813384308678	11517.768485045299	17060.292287154465	19762.494089345393	10371.928903700362	11335.969594815366	11117.257379853325	15968.315489221786	10715.622545902153	10523.391870729631	10991.371922939506	25566.677255003837	13334.83632553899	27508.707355524992	20728.128819411551	13099.568091340539	23924.759311558653	12188.091886677928
11/9/2017	10825.723016667522	11562.314730987897	16799.328655570331	18445.433084377059	10332.414907757464	11325.816625473946	11021.247778694244	15482.749301631897	10351.417702229091	10666.015895514422	10757.506138873239	24417.398531874602	13128.802684160652	27382.61445336026	20381.206673096738	13640.982625920371	23701.107049370017	12145.18032058153
11/10/2017	11479.941272884435	11387.26760077057	15943.426945810197	17267.717984353294	10435.286469971856	11398.181898221554	10913.549636439398	15429.152073427984	10453.680155948905	11277.385405506102	10948.526920956056	24441.701711934958	12912.936618511163	27533.722915370414	20003.469447026193	13453.935792606035	22852.52665221057	11909.570298143073
11/11/2017	11094.814298028432	11205.528779891416	15948.377328624703	16347.472242559556	10402.703808274642	11926.684794016126	10864.202603809339	15052.802699449559	10425.164644100532	11791.617410188603	10844.213631354234	22699.002358891117	12730.807491351794	27214.38957188902	19653.988173677029	13381.932663730846	22032.316688211493	11723.225481627773
11/12/2017	10831.648114313461	10989.994285965164	16154.014004354156	15224.588100578159	10508.788986084071	12501.30696391653	10829.545755272633	15242.736290839686	10267.476314446962	11770.463459602021	10779.477992764141	21344.734080262322	12613.473827916318	27039.67041197007	19110.705902318143	13458.612743484093	21342.95963821085	11572.51849603468
