date	Sahar A	Faraz M	Shahrooz J	Amir D	Homa N	Javad S	Mehrdad A	Behnam R	Jayanthi S	Hojr S	Shiva N	Hamed A	Roozbeh D	Satya S	Mina R	Safa D	Shirin Sh	Soroush A	Shirin So	Zeinab A	Calin	Hassan	Mina Y
3/1/2019	8799.0	17060.0	14051.0	1.0	16082.0	6754.0	22052.0	5906.0	6259.0	6754.0	9017.0	11976.0	10002.0	8669.0	9292.0	43129.0	12695.0	10511.0	74.0	9864.0	12226.0	9094.0	1.0
3/2/2019	11632.0	18552.0	14051.0	1.0	16082.0	10372.0	22052.0	7617.0	14545.0	8375.0	9491.0	11976.0	10063.0	9048.0	11596.0	43129.0	12695.0	10511.0	7649.0	9864.0	12226.0	11094.0	8041.0
3/3/2019	11632.0	18552.0	14051.0	1.0	17974.0	10372.0	22052.0	7617.0	17231.0	10077.0	12166.0	14654.0	13470.0	9048.0	11596.0	43129.0	12695.0	10511.0	8131.0	9864.0	12226.0	15181.0	8547.0
3/4/2019	11632.0	18552.0	19543.0	1.0	17974.0	10372.0	22731.0	7617.0	17231.0	10077.0	12166.0	14654.0	13470.0	9165.0	11596.0	43129.0	12695.0	10511.0	8131.0	9864.0	12226.0	15181.0	8547.0
3/5/2019	11428.5	18112.0	22548.0				22391.5			9226.0			12038.0			40315.5		11315.5	8319.0				
3/6/2019																							
3/7/2019																							
3/8/2019																							
3/9/2019																							
3/10/2019																							
3/11/2019																							
3/12/2019																							
3/13/2019																							
3/14/2019																							
3/15/2019																							
3/16/2019																							
3/17/2019																							
3/18/2019																							
3/19/2019																							
3/20/2019																							
3/21/2019																							
