date	Sahar A	Faraz M	Shahrooz J	Amir D	Homa N	Javad S	Mehrdad A	Behnam R	Elham E	Jayanthi	Hojr S	Satya S	Sheida K	Shiva N	Ashkon H	Hamed A	Marzieh P	Helia N	Hannan	Mina R	Nithya J	Roozbeh D	Mina Y	Sandy S
8/21/2018	9670.0	15908.0	18503.0	15027.0	13409.0	14828.0	27557.0	4022.0	18541.0	11767.0	13372.0	5382.0	10251.0	6110.0	17958.0	5362.0	7472.0	13692.0	15603.0	9232.0	8555.0	17286.0	10060.0	17867.0
8/22/2018	9670.0	15908.0	26910.0	15027.0	13409.0	14828.0	27557.0	7709.0	21227.0	11767.0	13372.0	8701.0	10251.0	10169.0	17958.0	11910.0	10083.0	14279.0	16415.0	9232.0	9551.0	17286.0	10265.0	17867.0
8/23/2018	10422.0	15908.0	26910.0	15027.0	13409.0	16247.0	27557.0	7709.0	21227.0	11767.0	17663.0	8701.0	10411.0	10169.0	17958.0	12441.0	12220.0	14279.0	16415.0	9232.0	10421.0	17286.0	10265.0	17867.0
8/24/2018	10422.0	15908.0	26910.0	15027.0	13409.0	16247.0	38707.0	8126.0	21227.0	11767.0	17663.0	8949.0	10411.0	10169.0	17958.0	12441.0	12220.0	14279.0	16415.0	9232.0	10421.0	17286.0	10265.0	17867.0
8/25/2018	13086.5	17036.5	23207.5		13899.0	15537.5	33132.0	7917.5	19884.0	12925.5	15517.5	8825.0	10399.5	9770.0	18475.0	12175.5	11151.5	13985.5	16009.0	12234.5	10247.0	16551.5	14565.0	16819.0
8/26/2018	12279.333333333334	15583.666666666666	21639.333333333332		18238.333333333332	14184.0	30574.333333333332		19257.0		13897.666666666666		10353.666666666666	9901.333333333334	17956.666666666668	14228.333333333334	15308.333333333334	13468.0		10909.666666666666	10173.666666666666	16865.333333333332	13068.333333333334	15486.333333333334
8/27/2018	11627.0	14449.0				13142.0	28382.25						10328.0					12476.5			10142.25	16206.5		
8/28/2018																								
8/29/2018																								
8/30/2018																								
8/31/2018																								
9/1/2018																								
9/2/2018																								
9/3/2018																								
9/4/2018																								
9/5/2018																								
9/6/2018																								
9/7/2018																								
9/8/2018																								
9/9/2018																								
9/10/2018																								
9/11/2018																								
9/12/2018																								
9/13/2018																								
9/14/2018																								
9/15/2018																								
9/16/2018																								
9/17/2018																								
9/18/2018																								
9/19/2018																								
9/20/2018																								
