date	Sahar A	Faraz	Roozbeh	Shahrooz	Amir D	Homa	Nithya	Javad	Mehrdad	Shirin	Behnam	Elham E	Jayanthi	Hojr	Elham Ke
3/7/2018	10228.0	9371.0	4836.0	22653.0	9076.0	14799.0	7784.0	15908.0	22831.0	10164.0	10572.0	12238.0	10315.0	11293.0	4881.0
3/8/2018	10228.0	9371.0	10532.0	22653.0	9076.0	14799.0	9255.0	20396.0	22831.0	12566.0	10572.0	12238.0	10315.0	12380.0	12597.0
3/9/2018	10339.0	14796.0	15458.0	22653.0	16030.0	14799.0	9930.0	20396.0	22831.0	12566.0	10572.0	12238.0	11405.0	12380.0	12597.0
3/10/2018	10339.0	15052.0	15458.0	22653.0	16030.0	16689.0	9930.0	20396.0	22831.0	12566.0	10572.0	12503.0	11405.0	12380.0	12597.0
3/11/2018	10319.5	14924.0	15328.5	17830.0	12557.0	16276.0	10005.0	18152.0	19863.5	11615.0	10631.5	12442.5	12117.5	15762.0	12087.5
3/12/2018	10363.333333333334	13543.666666666666	13729.666666666666	15593.0	14337.333333333334	15783.666666666666	10114.0	15988.0	22737.0	11131.333333333334	10199.666666666666	12374.333333333334	11625.666666666666	15340.666666666666	11826.666666666666
3/13/2018	10329.5	13098.5	15062.25	14666.75	14134.75	15353.0	10110.75	15497.75	21106.25	10642.25	9875.25	12153.25		14378.75	11695.75
3/14/2018	10210.4	12561.8	14118.6	15793.2	13978.6	15016.4	10172.2	14604.4	20045.2	11154.2	9964.6	11739.2		14200.6	11556.4
3/15/2018	10315.166666666666	12281.833333333334	14650.833333333334	15038.5	13347.5	14699.833333333334	10145.333333333334	14196.333333333334	19329.833333333332	10807.0	9685.0	11452.833333333334		13716.0	11400.5
3/16/2018	10183.285714285714	12275.857142857143	14017.142857142857	15100.714285714286	12737.285714285714	15225.285714285714	10135.285714285714	14017.714285714286	20210.85714285714			11247.42857142857		13228.285714285714	
3/17/2018	9848.625	11912.75	13528.25	14554.625	12196.375	15429.25	10347.75	13837.375	19615.75			11778.875		12832.75	
3/18/2018	9898.666666666666	11784.333333333334	13717.555555555555	13967.0	12563.888888888889	15631.222222222223	10399.111111111111	13519.111111111111	19051.0			11589.333333333334		12561.333333333334	
3/19/2018	10045.9		13990.5			15541.4	10387.7	13440.6	19630.3					12401.3	
3/20/2018															
3/21/2018															
3/22/2018															
3/23/2018															
3/24/2018															
3/25/2018															
3/26/2018															
3/27/2018															
3/28/2018															
3/29/2018															
3/30/2018															
3/31/2018															
4/1/2018															
4/2/2018															
4/3/2018															
4/4/2018															
4/5/2018															
4/6/2018															
