date	Sahar A	Faraz M	Roozbeh D	Shahrooz J	Amir D	Homa N	Nithya	Javad S	Mehrdad A	Shirin S	Behnam R	Elham E	Jayanthi	Hojr S	Satya S	Sheida K	Shiva N	Ashkon H	Oktie H	Saba M	Hamed A	Marzieh P	Helia N	Mohammad R	Parvin S	Hannan	Mina R
5/30/2018	10109.0	11044.0	18730.0	20255.0	10699.0	11135.0	9763.0	17233.0	20150.0	11013.0	10958.0	10018.0	6266.0	14943.0	4965.0	10190.0	15248.0	10160.0	8361.0	1657.0	10978.0	12556.0	7810.0	10595.0	10394.0	13845.0	7893.0
5/31/2018	10275.0	11044.0	18730.0	20255.0	10699.0	17396.0	10681.0	17233.0	31667.0	11013.0	10958.0	12334.0	9237.0	15166.0	7795.0	10190.0	15248.0	13726.0	12071.0	7109.0	10978.0	15028.0	7810.0	12680.0	10394.0	13845.0	7893.0
6/1/2018	18149.0	17259.0	18730.0	20255.0	10699.0	17396.0	10681.0	35070.0	31667.0	11582.0	10958.0	12334.0	9237.0	16516.0	7795.0	10190.0	15248.0	13726.0	12071.0	16273.0	10978.0	15028.0	7810.0	12680.0	12979.0	16255.0	7940.0
6/2/2018	18149.0	17259.0	18730.0	20255.0	14566.0	17396.0	19530.0	35070.0	31667.0	11582.0	10958.0	16000.0	12623.0	16516.0	7795.0	11252.0	15248.0	13726.0	12071.0	16273.0	11644.0	15028.0	8009.0	15816.0	12979.0	16255.0	7940.0
6/3/2018	14478.5	14581.5	18586.0	18519.0	12632.5	16821.0	15105.5	26151.5	29896.0	11580.0	12630.5	16157.5	10930.0	16520.5	7541.0	10721.0	14847.5	13697.5	10549.0	13064.0	11311.0	14008.0	8310.5	14248.0	11857.0	16383.0	8575.5
6/4/2018	13077.333333333334	13402.333333333334	18145.333333333332	17933.0	12199.666666666666	16457.666666666668	13605.666666666666	24539.666666666668	26737.333333333332	11507.666666666666	11636.666666666666	14883.0	10202.666666666666	16069.0	7940.666666666667	11080.666666666666	13074.0	13661.333333333334	12707.666666666666	12100.666666666666	11382.333333333334	13524.0	8143.666666666667	13669.333333333334	11369.333333333334	15537.0	8484.333333333334
6/5/2018	12335.25	12712.0	17225.75	17172.5	11716.5	16284.25	12762.25	22924.0	26689.25	11384.0	11108.25	13670.5	9864.25	15787.5	8318.25	11627.0	12231.0	13563.75	13088.25	11399.75	11552.25	12860.5	8153.0	13217.5	11041.25	14813.25	8464.25
6/6/2018	11704.0	12232.2	17315.8	18262.8	11251.0	16740.0	12220.4	21812.0	25434.6			13011.8		15616.8		11318.8	11206.6	13020.0	13347.0	11254.6	11735.2	12425.8	8041.8	12912.2			8350.0
6/7/2018	11388.5	12053.833333333334	16587.833333333332		10637.666666666666		12594.0		24993.833333333332			13328.5				11182.0			12706.333333333334				8431.0				
6/8/2018																											
6/9/2018																											
6/10/2018																											
6/11/2018																											
6/12/2018																											
6/13/2018																											
6/14/2018																											
6/15/2018																											
6/16/2018																											
6/17/2018																											
6/18/2018																											
6/19/2018																											
6/20/2018																											
6/21/2018																											
6/22/2018																											
6/23/2018																											
6/24/2018																											
6/25/2018																											
6/26/2018																											
6/27/2018																											
6/28/2018																											
6/29/2018																											
