date	Sahar A	Faraz M	Shahrooz J	Amir D	Homa N	Javad S	Mehrdad A	Behnam R	Jayanthi S	Hojr S	Shiva N	Hamed A	Roozbeh D	Satya S	Mina R	Safa D	Shirin Sh	Soroush A	Shirin So	Zeinab A	Calin	Hassan	Mina Y	Sheida K	Helia N
4/1/2019	9986.0	6513.0	25160.0	10269.0	11739.0	13129.0	17558.0	6394.0	8794.0	10896.0	7079.0	14161.0	9670.0	5986.0	2537.0	35414.0	9145.0	15048.0	7898.0	7059.0	10020.0	17082.0	8008.0	7235.0	8244.0
4/2/2019	9986.0	10833.0	25160.0	10762.0	15226.0	13129.0	20168.0	7103.0	13312.0	11334.0	11434.0	20645.0	10749.0	8563.0	2537.0	47079.0	10579.0	15048.0	7898.0	7059.0	11325.0	17559.0	8008.0	8561.0	9969.0
4/3/2019	9986.0	15947.0	25160.0	10762.0	18015.0	13129.0	20168.0	7103.0	13312.0	11334.0	11434.0	20645.0	18524.0	8857.0	2890.0	55039.0	12641.0	15048.0	7898.0	8228.0	11325.0	17559.0	8008.0	8561.0	9969.0
4/4/2019	9986.0	15947.0	25160.0	10762.0	18015.0	13129.0	20168.0	10628.0	13312.0	11334.0	16985.0	20645.0	18524.0	11551.0	5513.0	63937.0	12641.0	15048.0	13256.0	8502.0	11325.0	26026.0	10058.0	8561.0	10952.0
4/5/2019	9632.0	13553.0	22398.5	10515.5	16620.5	14997.5	19849.0	9359.0	12858.0	11648.0	14209.5	18691.5	14636.5	11719.5	4201.5	59488.0	11648.5	13347.5	10703.5	8879.0	10939.5	21792.5	9033.0	8221.5	10590.0
4/6/2019	9993.666666666666	12646.333333333334	21149.666666666668	10244.0	17175.666666666668	16284.0	19383.666666666668	9567.0	12519.333333333334	14737.0	12431.666666666666	17547.0	13255.0	10765.333333333334	4729.666666666667	56489.0	13949.0	13251.0	10423.666666666666	8662.0	10715.333333333334	20322.333333333332	8840.333333333334	7892.666666666667	10556.0
4/7/2019	9749.5	14510.25	20306.5	11473.25	16524.0	15374.0	18927.25	9647.75	12051.25	13776.75	11289.0	21545.75	13410.75	10214.75	7606.75	56452.75	14080.5	12569.0	9925.75	8261.25	11255.75	19512.25	8675.75	7684.75	12742.5
4/8/2019	9316.8	14183.4	19094.2	11090.4	15912.8	14694.2	19000.6	9138.8	11399.8	13044.0	11836.8	20165.2	12939.6	10489.6	7089.0	54578.0	13380.2	11978.6	10303.8	8766.4	11035.6	18984.4	8947.2	7445.8	12187.8
4/9/2019	8868.333333333334	14217.333333333334	19643.0	10841.333333333334	15217.166666666666	14382.833333333334	19181.333333333332	8784.666666666666	10344.833333333334	12506.0	11366.833333333334	19164.5	12394.666666666666	10401.0	6650.333333333333	51384.0	12737.0	11449.0	10282.833333333334	8761.5	10884.5	18752.833333333332	8871.166666666666	7159.833333333333	11703.833333333334
4/10/2019	8543.285714285714	13931.857142857143	19929.285714285714	10699.0	14635.142857142857	14327.857142857143	19510.0	8575.0	9627.285714285714	12050.857142857143	11144.142857142857	18161.85714285714	12068.57142857143	10436.714285714286	6632.714285714285	48911.0	12246.714285714286	11013.142857142857	10060.42857142857	8929.714285714286	10850.714285714286	18437.0	8747.0	7055.857142857143	11383.57142857143
4/11/2019	8295.125	14387.125	19211.375	11457.25	14065.125	14362.0	20302.375	8525.875	8929.25	11632.25	10636.0	17442.75	12130.875	10523.125	6533.375	46006.625	11859.0	10833.5	9790.125	8692.25	10753.25	18042.875	8831.75	7042.875	11238.25
4/12/2019	8310.222222222223	14140.555555555555	18602.11111111111	11189.777777777777	13633.777777777777	14086.555555555555	20374.222222222223	8305.777777777777	8670.666666666666	11625.222222222223	10752.444444444445	17377.222222222223	11830.666666666666	10252.666666666666	6195.555555555556	43288.333333333336	11500.444444444445	10510.777777777777	9896.888888888889	8752.111111111111	10680.444444444445	18035.666666666668	8586.0	6900.0	11316.222222222223
4/13/2019	8091.9	14030.1	18059.5	11545.4	13635.9	13863.8	20303.2	8538.2	8540.4	11426.8	10598.7	16817.2	11530.8	10348.9	6382.6	43387.1	11381.6	10676.8	9985.5	8542.7	10739.7	17711.1	8380.3	6923.2	11740.4
4/14/2019	8577.181818181818	13550.545454545454	17606.727272727272	11610.90909090909	13961.90909090909	13828.0	19987.727272727272	8450.272727272728	8128.0	11570.636363636364	10219.363636363636	16419.0	11290.454545454546	10140.727272727272	6320.636363636364	42876.818181818184	11519.363636363636	10720.454545454546	9913.727272727272		10718.181818181818	17434.272727272728	8358.90909090909	6924.272727272727	11641.272727272728
4/15/2019	8587.75	13078.833333333334	18282.25	11764.75	13891.0	14140.75	19721.416666666668	8374.583333333334	7840.25	11333.583333333334	10996.916666666666	15999.833333333334	11402.25	10152.083333333334	6029.25	44447.166666666664	12029.75	10608.583333333334	10264.0		10681.916666666666	17535.5	8191.083333333333	6907.833333333333	11546.416666666666
4/16/2019	8373.0	12997.76923076923	18507.076923076922	11587.307692307691	13794.461538461539	14251.846153846154	19484.923076923078	8243.692307692309	7672.538461538462	11769.23076923077	11620.538461538461	15841.153846153846	11685.692307692309	10098.76923076923	6003.615384615385	47228.153846153844	11755.0	10596.0	10064.76923076923		10631.0	17432.69230769231	8041.692307692308	6848.615384615385	11454.307692307691
4/17/2019	8518.42857142857	13146.57142857143	18490.285714285714	11594.5		14044.57142857143	19241.5	8114.785714285715	7402.642857142857	11539.0	11912.785714285714	15802.142857142857	11723.142857142857		5942.928571428572	48359.142857142855	11868.285714285714	10711.785714285714	10061.714285714286		10790.0	17192.0	8040.785714285715	6741.0	11470.642857142857
4/18/2019	8328.333333333334	12932.533333333333		11870.4			19110.933333333334	8135.866666666667	7346.4	11342.066666666668	11751.333333333334	15788.133333333333	12019.4			48473.933333333334	11856.2	10507.733333333334	9906.6			17443.4		6783.466666666666	11255.533333333333
4/19/2019									7336.75																
4/20/2019																									
4/21/2019																									
