date	Sahar A	Faraz M	Shahrooz J	Amir D	Homa N	Javad S	Mehrdad A	Behnam R	Jayanthi S	Hojr S	Shiva N	Hamed A	Marzieh P	Roozbeh D	Satya S	Mina R	Safa D	Hanan P	Helia N	Shirin Sh	Soroush A	Shirin So
2/1/2019	9277.0	10992.0	18751.0	9187.0	7400.0	13379.0	19670.0	4794.0	12034.0	9329.0	11366.0	10158.0	8467.0	13574.0	12247.0	4322.0	25160.0	16867.0	10034.0	12062.0	9030.0	6830.0
2/2/2019	9277.0	16544.0	18751.0	9187.0	20414.0	13379.0	19670.0	6773.0	12034.0	9329.0	11366.0	11282.0	12304.0	13574.0	12247.0	7767.0	25678.0	16867.0	13557.0	19066.0	9030.0	9340.0
2/3/2019	10329.0	16544.0	18751.0	9972.0	20414.0	13379.0	19670.0	10266.0	15657.0	10653.0	11366.0	11282.0	12304.0	13574.0	12247.0	7767.0	26139.0	19480.0	13557.0	19066.0	9030.0	9340.0
2/4/2019	10329.0	16544.0	18751.0	10799.0	20414.0	16168.0	19670.0	10266.0	15657.0	10837.0	11366.0	11282.0	12304.0	19187.0	12247.0	7767.0	26139.0	19480.0	13557.0	19066.0	9030.0	9340.0
2/5/2019	10175.0	15483.0	16481.0	10385.5	15331.0	18881.5	20441.0	10013.0	14731.5	14961.0	11478.0	10720.0		16380.5	11394.5	6713.5	25908.5	18173.5	14046.5	15639.5	8994.0	8488.5
2/6/2019	10169.0	13986.0	17386.0	10080.0		18581.333333333332	20212.666666666668			13525.0	12622.0	10600.0		15453.333333333334		6136.333333333333	26184.0		12761.333333333334		8880.666666666666	7935.666666666667
2/7/2019	9946.0	13077.25	16799.5											14941.0			25928.0					7644.25
2/8/2019																						
2/9/2019																						
2/10/2019																						
2/11/2019																						
2/12/2019																						
2/13/2019																						
2/14/2019																						
2/15/2019																						
2/16/2019																						
2/17/2019																						
2/18/2019																						
2/19/2019																						
2/20/2019																						
2/21/2019																						
