No,Name,Device,Notified,fee,Total Logs,Rank,Goal,Avg Total Steps,Total Steps,Projected Prize ($),Days Remaining,11/14/2018,11/15/2018,11/16/2018,11/17/2018,11/18/2018,11/19/2018,11/20/2018,11/21/2018,11/22/2018,11/23/2018,11/24/2018,11/25/2018,11/26/2018,11/27/2018,11/28/2018,11/29/2018,11/30/2018,12/1/2018,12/2/2018,12/3/2018,12/4/2018,12/5/2018,12/6/2018,12/7/2018,12/8/2018,12/9/2018,12/10/2018,12/11/2018,12/12/2018,12/13/2018,12/14/2018,Total,11/14/2018,11/15/2018,11/16/2018,11/17/2018,11/18/2018,11/19/2018,11/20/2018,11/21/2018,11/22/2018,11/23/2018,11/24/2018,11/25/2018,11/26/2018,11/27/2018,11/28/2018,11/29/2018,11/30/2018,12/1/2018,12/2/2018,12/3/2018,12/4/2018,12/5/2018,12/6/2018,12/7/2018,12/8/2018,12/9/2018,12/10/2018,12/11/2018,12/12/2018,12/13/2018,12/14/2018,Log-Avg Steps,Goal x Avg. Steps
1,Sahar A.,Fitbit,Sahar,Sahar,-0.16,16,"10,000","10,120","91,080",0.00,19,"8,062","14,075","10,948","10,479","10,555","10,768","5,350","4,439","9,422","11,421","4,585","3,757",,,,,,,,,,,,,,,,,,,,"91,080",-0.2154234283,0.341815081,0.09057169818,0.0467881615,0.05401458831,0.07399367991,-0.6254885321,-0.8121559671,-0.05953771272,0.1328686731,-0.7797949873,-0.9789643264,,,,,,,,,,,,,,,,,,,,"9,823","101,200,000"
2,Faraz M.,Fitbit,Sahar,Sahar,1.25,12,"9,000","10,671","106,705",57.53,18,"12,053","12,057","17,520","10,011","6,063","6,467","5,283","7,226","11,546","10,833","6,540","5,059","12,452",,,,,,,,,,,,,,,,,,,"106,705",0.2920890143,0.2924208268,0.6661185082,0.1064599111,-0.3950198502,-0.3305122549,-0.5327304592,-0.2195389446,0.2491144793,0.1853724536,-0.3192874119,-0.576055742,0.3246566752,,,,,,,,,,,,,,,,,,,"10,195","96,034,500"
3,Shahrooz J.,Fitbit ,Sahar,Sahar,2.63,5,"10,000","13,999","125,991",65.55,19,"26,925","13,778","10,445","11,114","11,801","10,292","13,320","7,412","13,008","6,943","15,308","8,274",,,,,,,,,,,,,,,,,,,,"125,991",0.99047013,0.3204880242,0.04353830201,0.1056204819,0.1655991806,0.02878180143,0.2866815721,-0.2994847846,0.2629794598,-0.3648511352,0.4257904746,-0.189467025,,,,,,,,,,,,,,,,,,,,"13,394","139,990,000"
4,Amir D.,Fitbit,Sahar,Sahar,2.04,8,"10,000","12,615","113,532",63.03,19,297,51,"10,139","12,812","11,621","12,751","13,676","14,888","11,180","10,880","14,291","11,433",,,,,,,,,,,,,,,,,,,,"113,532",-3.516608233,-5.278514739,0.01380428098,0.2477971388,0.1502287132,0.2430246069,0.3130573788,0.3979704263,0.1115413747,0.08434114843,0.3570448755,0.1339188176,,,,,,,,,,,,,,,,,,,,"12,543","126,146,667"
5,Homa N.,Garmin,Sahar,Sahar,3.35,4,"10,000","14,085","140,852",65.71,18,"10,024","13,496","11,655","16,164","16,050","14,181","11,595","10,022","17,314","13,938","12,495","12,960","12,599",,,,,,,,,,,,,,,,,,,"140,852",0.0023971246,0.2998082522,0.1531501795,0.4802014542,0.4731237566,0.3493179475,0.1479888777,0.002197583543,0.5489303298,0.33203383,0.2227434713,0.2592825979,0.2310323527,,,,,,,,,,,,,,,,,,,"13,979","140,852,000"
6,Javad S.,Fitbit,Sahar,Sahar,0.09,15,"10,000","10,315","103,145",58.83,18,"10,298","10,002","10,051","5,289","15,073","13,512","10,204","7,785","7,381","4,923","8,852","3,511","9,987",,,,,,,,,,,,,,,,,,,"103,145",0.02936460863,0.0001999800027,0.005087039049,-0.6369559009,0.4103199708,0.3009930865,0.02019470729,-0.2503862877,-0.3036759622,-0.7086669922,-0.1219416708,-1.046684196,-0.001300845733,,,,,,,,,,,,,,,,,,,"10,089","103,145,000"
7,Mehrdad A.,Fitbit,Sahar,Sahar,2.70,1,"17,929","24,064","240,641",118.75,18,"25,294","13,893","15,130","12,662","6,174","28,396","34,548","22,765","29,437","22,017","22,913","19,983","20,158",,,,,,,,,,,,,,,,,,,"240,641",0.3441476998,-0.2550343974,-0.1697399858,-0.3478141315,-1.066072588,0.4598287766,0.6559301478,0.2388047552,0.4958328729,0.2053953686,0.2452849215,0.1084623985,0.1171817183,,,,,,,,,,,,,,,,,,,"23,489","431,445,249"
8,Behnam R.,Apple Watch,Sahar,Sahar,0.05,21,"8,000","8,221","73,988",52.00,19,"8,875","9,421","7,289","5,236","7,671","2,551","8,688","5,228","9,750","10,757","4,035","6,301",,,,,,,,,,,,,,,,,,,,"73,988",0.1037967937,0.1634996984,-0.09307517928,-0.4238836936,-0.0419945567,-1.142956103,0.08250122151,-0.4254127459,0.1978257433,0.2961151638,-0.68443524,-0.2387331907,,,,,,,,,,,,,,,,,,,,"8,041","65,767,111"
9,Elham E.,Fitbit,Sahar,Sahar,2.40,6,"10,000","12,872","128,716",63.49,18,"13,574","9,094","14,683","10,007","6,303","5,855","12,949","11,273","15,693","13,570","9,484","14,732","12,751",,,,,,,,,,,,,,,,,,,"128,716",0.3055711053,-0.09497023759,0.384105269,0.0006997551143,-0.4615593825,-0.5352890959,0.2584334721,0.1198253931,0.4506296601,0.3052763809,-0.05297892479,0.3874369056,0.2430246069,,,,,,,,,,,,,,,,,,,"12,715","128,716,000"
10,Jayanthi,Apple Watch,Roozbeh,Sahar,4.04,7,"8,000","12,694","114,249",58.54,19,"12,397","16,687","10,317","12,980","9,463","9,347","12,537","9,242","14,475","9,342","12,180","13,213",,,,,,,,,,,,,,,,,,,,"114,249",0.4380129662,0.7351884315,0.2543514784,0.4839681696,0.1679479158,0.1556138945,0.4492427305,0.1443167708,0.5929814818,0.1550788204,0.4203537206,0.5017596518,,,,,,,,,,,,,,,,,,,,"12,538","101,554,667"
11,Hojr S.,Fitbit,Sahar,,-1.13,19,"10,000","9,095","90,950",0.00,18,"6,282","8,493","6,147","8,078","2,674","11,948","8,580","10,347","1,658","8,872","11,096","6,942","10,312",,,,,,,,,,,,,,,,,,,"90,950",-0.4648966919,-0.1633427982,-0.4866209351,-0.2134407759,-1.319009614,0.1779788074,-0.1531511795,0.03411152963,-1.796973036,-0.1196848429,0.10399959,-0.3649951756,0.03072317264,,,,,,,,,,,,,,,,,,,"8,929","90,950,000"
12,Shiva N.,Android,Roozbeh,Sahar,1.25,14,"9,000","10,442","93,975",57.15,19,"9,512","11,164","8,113","9,437","9,176","10,924","10,000","10,806","14,047","8,909","6,426","6,592",,,,,,,,,,,,,,,,,,,,"93,975",0.05532958205,0.2154697383,-0.1037568639,0.0474135557,0.01936680249,0.1937376263,0.1053605157,0.1828769581,0.4451842725,-0.0101625756,-0.3368723166,-0.3113677847,,,,,,,,,,,,,,,,,,,,"10,346","93,975,000"
13,Hamed A.,Android,Sahar,Sahar,2.11,17,"8,000","10,095","100,946",54.74,18,"10,628","10,068","3,169","8,944","5,257","8,751","8,680","8,838","12,149","8,490","16,024","8,053","8,374",,,,,,,,,,,,,,,,,,,"100,946",0.2840504862,0.2299205356,-0.926025461,0.1115413747,-0.4198810198,0.08972643787,0.08157998699,0.09961906503,0.4178053202,0.05944745864,0.6946460567,0.006603151134,0.04569012592,,,,,,,,,,,,,,,,,,,"9,883","80,756,800"
14,Marzieh P.,Android,Sahar,Sahar,3.77,10,"8,000","12,254","122,536",57.89,18,"10,149","10,152","6,532","10,104","1,286","14,265","8,062","9,478","11,164","4,106","16,302","9,801","23,059",,,,,,,,,,,,,,,,,,,"122,536",0.2379336368,0.2382291887,-0.2027283666,0.2334898434,-1.827904916,0.578367443,0.007720123015,0.1695317819,0.333252774,-0.6669922231,0.711846258,0.2030428796,1.058614607,,,,,,,,,,,,,,,,,,,"11,666","98,028,800"
15,Nithya J.,Fitbit,Sahar,,0.43,13,"10,000","10,610","106,098",59.37,18,"11,015","9,514","8,467","5,749","9,982","11,015","11,031","6,852","15,933","11,200","9,231","5,742","8,710",,,,,,,,,,,,,,,,,,,"106,098",0.09667288726,-0.04982069498,-0.1664088383,-0.5535591664,-0.001801621947,0.09667288726,0.09812439799,-0.3780445125,0.4658073371,0.1133286853,-0.08001770799,-0.5547775113,-0.1381133021,,,,,,,,,,,,,,,,,,,"10,444","106,098,000"
16,Roozbeh D.,Fitbit,Roozbeh,Sahar,0.17,9,"12,000","12,342","123,418",67.03,18,"11,550","9,848","12,229","14,524","12,397","15,520","13,523","9,747","8,015","7,379","10,621","13,459","8,873",,,,,,,,,,,,,,,,,,,"123,418",-0.03822121282,-0.1976382609,0.01890353042,0.1908958038,0.03254785807,0.257222865,0.1194852897,-0.2079471044,-0.4035918637,-0.4862685217,-0.1220734764,0.1147413775,-0.3018936919,,,,,,,,,,,,,,,,,,,"12,203","148,101,600"
17,Mina Y.,Fitbit,Sahar,,-0.01,22,"8,000","7,976","15,952",0.00,26,"3,465","5,552","7,800","3,816","8,152",,,,,,,,,,,,,,,,,,,,,,,,,,,"15,952",-0.836728909,-0.3652833185,-0.02531780798,-0.7402387881,0.01882175424,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,974","63,808,000"
18,Oktie H.,Fitbit,Roozbeh,Sahar,-0.64,23,"7,500","7,296","72,956",0.00,18,"7,094","4,395","4,407","3,689","4,241","8,088","10,127","8,230","9,842","6,914","4,631","5,438","8,185",,,,,,,,,,,,,,,,,,,"72,956",-0.05565366419,-0.5344354894,-0.5317088347,-0.7095476019,-0.57010393,0.07547846118,0.3003021038,0.09288299415,0.2717559219,-0.08135467904,-0.482130193,-0.3214916743,0.08740019028,,,,,,,,,,,,,,,,,,,"7,032","54,717,000"
19,Teymour J.,Apple Watch,Sahar,Sahar,-3.49,11,"15,000","10,990","98,914",0.00,19,"6,544","7,779","7,351","7,360","17,452","19,214","12,339","2,020","5,741",1,"7,950","12,925",,,,,,,,,,,,,,,,,,,,"98,914",-0.8295016018,-0.6566224059,-0.7132138427,-0.7119902684,0.1514040542,0.2475889789,-0.1952852232,-2.00495269,-0.9604167899,-9.61580548,-0.6348782724,-0.1488867807,,,,,,,,,,,,,,,,,,,,"10,177","164,856,667"
20,Satya S.,Apple Watch,Roozbeh,Sahar,0.34,20,"8,000","8,996","26,987",53.14,25,"8,790","7,455","10,036","6,023","8,161","6,296",,,,,,,,,,,,,,,,,,,,,,,,,,"26,987",0.09417317002,-0.07055659346,0.2267370868,-0.2838560676,0.01992516881,-0.2395270306,,,,,,,,,,,,,,,,,,,,,,,,,,"8,963","71,965,333"
