No,Name,Device,Notified,fee collected by,Days Remaining,Total Steps,Log-Avg Steps,Total Score,Rank,7/10/2017,7/11/2017,7/12/2017,7/13/2017,7/14/2017,7/15/2017,7/16/2017,7/17/2017,7/18/2017,7/19/2017,7/20/2017,7/21/2017,7/22/2017,7/23/2017,7/24/2017,7/25/2017,7/26/2017,7/27/2017,7/28/2017,7/29/2017,7/30/2017,7/31/2017,8/1/2017,8/2/2017,8/3/2017,8/4/2017,8/5/2017,8/6/2017,8/7/2017,8/8/2017,8/9/2017,Total,7/10/2017,7/11/2017,7/12/2017,7/13/2017,7/14/2017,7/15/2017,7/16/2017,7/17/2017,7/18/2017,7/19/2017,7/20/2017,7/21/2017,7/22/2017,7/23/2017,7/24/2017,7/25/2017,7/26/2017,7/27/2017,7/28/2017,7/29/2017,7/30/2017,7/31/2017,8/1/2017,8/2/2017,8/3/2017,8/4/2017,8/5/2017,8/6/2017,8/7/2017,8/8/2017,8/9/2017
1,Sahar A,Fitbit,Sahar,Sahar,29,"13,905","13,905",0.33,5,"8,533","13,905",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"22,438",-0.1586440934,0.3296633947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Faraz,Fitbit,Faraz,Faraz,29,"11,083","11,083",0.10,8,"11,083","8,795",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"19,878",0.1028273098,-0.1284017148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Roozbeh,Fitbit,Roozbeh,Sahar,29,"19,176","19,176",0.65,1,"10,771","19,176",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29,947",0.07427224437,0.6510744041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Shahrooz,Fitbit ,Sahar,Sahar,29,"15,791","15,791",0.46,3,"15,791","15,758",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"31,549",0.4568550645,0.4547630798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Helia,Fitbit,Sahar,Sahar,29,"9,647","9,647",-0.04,16,"8,736","9,647",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,383",-0.135132674,-0.03593810681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Amir D.,Fitbit,Sahar,Sahar,29,0,"10,258",0.03,10,"10,258",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,258","20,516",0.02547279597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Negar,Fitbit,Sahar,Sahar,29,"14,633","14,633",0.38,4,"14,633","14,060",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"28,693",0.3806941591,0.3407487934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Satya,Garmin,Sahar,Sahar,31,0,"10,000",0.00,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Konstantine,Fitbit,,,31,0,"10,000",0.00,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Aveek,,Faraz,,31,0,"10,000",0.00,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Dongfang,Android,Faraz,Faraz,31,0,"10,000",0.00,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Homa,Garmin,Sahar,Sahar,29,"11,721","11,721",0.16,7,"11,721","11,642",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"23,363",0.1587970117,0.1520341559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Sahar F,Fitbit,Sahar,Sahar,29,0,"10,047",0.00,11,"10,047",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,047","20,094",0.004688989486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Behnam,Fitbit,Sahar,Sahar,29,0,"8,247",-0.19,17,"8,247",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,247","16,494",-0.1927355951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Mahtab,Fitbit,Sahar,Faraz,29,"13,265","13,265",0.28,6,"4,816","13,265",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,081",-0.730641385,0.2825438946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Kaveh,Fitbit,Sahar,Sahar,29,"17,734","17,734",0.57,2,"17,734","16,288",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"34,022",0.572898608,0.4878435474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Prachi,Fitbit,Roozbeh,Sahar,29,"10,382","10,382",0.04,9,"10,382","5,407",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,789",0.03748844441,-0.6148906826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
