No,Name,Device,Notified,fee,Total Logs,Step Rank,Goal,Avg Total Steps,Total Steps,Projected Prize ($),Days Remaining,5/1/2019,5/2/2019,5/3/2019,5/4/2019,5/5/2019,5/6/2019,5/7/2019,5/8/2019,5/9/2019,5/10/2019,5/11/2019,5/12/2019,5/13/2019,5/14/2019,5/15/2019,5/16/2019,5/17/2019,5/18/2019,5/19/2019,5/20/2019,5/21/2019,Total,5/1/2019,5/2/2019,5/3/2019,5/4/2019,5/5/2019,5/6/2019,5/7/2019,5/8/2019,5/9/2019,5/10/2019,5/11/2019,5/12/2019,5/13/2019,5/14/2019,5/15/2019,5/16/2019,5/17/2019,5/18/2019,5/19/2019,5/20/2019,5/21/2019,Log-Avg Steps,Goal x Avg. Steps,Avg. Steps / Goal
1,Sahar A.,Fitbit,Sahar,Sahar,1.96,20,"8,000","9,194","165,495",55.93,0,"6,579","12,024","10,093","6,502","8,303","6,237","8,870","5,719","6,477","6,952","4,818","6,112","10,624","12,968","9,150","7,872","11,289","12,832","9,299","11,954","7,470","165,495",-0.1955587836,0.4074631108,0.2324005726,-0.2073317198,0.0371753536,-0.2489422441,0.1032332546,-0.3356475767,-0.2111841015,-0.1404121537,-0.5070826375,-0.2691874898,0.2836740511,0.4830432428,0.1343123376,-0.01612938193,0.3443872586,0.4725005094,0.1504653258,0.4016244087,-0.06854654254,"8,921","73,553,333",1.149
2,Faraz M.,Fitbit,Sahar,Sahar,-2.24,19,"11,000","9,996","179,920",0.00,0,"13,348","6,935","9,884","15,387","8,172","8,284","7,900","8,565","8,960","14,743","7,128","8,138","8,259","6,270","8,934","10,811","7,518","12,969","4,611","12,045","8,875","179,920",0.1934712881,-0.461314219,-0.1069779847,0.3356277243,-0.2971815958,-0.2835693293,-0.3310325133,-0.250211141,-0.2051250458,0.2928731211,-0.4338645826,-0.3013508232,-0.286591758,-0.5621189182,-0.2080310499,-0.01733113849,-0.3805951277,0.1646666216,-0.8694505196,0.09075436327,-0.2146569374,"9,713","109,951,111",0.909
3,Shahrooz J.,Fitbit ,Sahar,Sahar,1.17,5,"13,000","14,409","259,365",65.09,0,"21,062","13,039","13,012","8,065","13,918","16,395","18,895","23,808","13,257","10,872","8,555","10,339","9,068","11,119","9,688","10,879","20,368","13,849","14,737","8,584","15,060","259,365",0.4825211115,0.00299550898,0.0009226511496,-0.4774156459,0.06823360896,0.2320270528,0.3739479793,0.6050723012,0.01957635736,-0.1787586806,-0.4184334501,-0.2290262049,-0.3601976248,-0.1562940007,-0.2940613512,-0.178115032,0.4490156844,0.0632636704,0.1254119808,-0.4150493521,0.1470928649,"13,876","187,319,167",1.108
4,Amir D.,Fitbit,Sahar,Sahar,-0.03,18,"10,000","10,305","185,498",0.00,0,"8,948",1,"12,783","8,967","9,396","9,645","6,273","12,176","15,336","7,624","18,480","11,304","10,460","7,956","6,592","3,549","9,097","9,448","7,904","9,853","9,529","185,498",-0.1111550494,-9.210340372,0.2455310702,-0.109033921,-0.0623010262,-0.03614544664,-0.4663303839,0.1968817081,0.4276179127,-0.2712839266,0.6141039732,0.1225715524,0.04497336564,-0.228658732,-0.4167283004,-1.035919219,-0.09464040415,-0.0567820141,-0.2352161325,-0.01480911565,-0.04824531263,"9,982","103,054,444",1.031
5,Homa N.,Garmin,Sahar,Sahar,4.41,7,"10,000","13,065","235,169",60.53,0,"12,714","14,747","13,727","12,403","13,125","10,828","12,889","10,462","10,034","10,132","10,367","20,892","10,976","12,483","7,995","6,980","10,007","17,028","17,202","15,153","9,782","235,169",0.2401186555,0.3884545793,0.3167796033,0.2153532858,0.2719337155,0.07955027876,0.2537891414,0.04516455195,0.003394233068,0.01311363915,0.03604259135,0.7367812176,0.09312597799,0.2217826257,-0.2237687467,-0.3595361762,0.0006997551143,0.532273955,0.5424405631,0.4156134392,-0.02204113088,"12,774","130,649,444",1.306
6,Javad S.,Fitbit,Sahar,Sahar,10.55,8,"7,000","12,905","232,296",57.28,0,"7,504","11,674","11,691","14,891","4,420","9,852","11,564","11,652","7,174","19,201","18,535","6,117","11,003","9,175","12,143","12,081","14,584","13,013","14,391","16,053","13,289","232,296",0.06952606265,0.5114539977,0.512909166,0.7548468546,-0.459770453,0.3417643312,0.5019866751,0.50956769,0.02455323005,1.009052212,0.9737506875,-0.1348383688,0.4522578138,0.2705722449,0.550842723,0.5457238215,0.7340148883,0.6200387087,0.7206928621,0.8299855989,0.6410264763,"12,579","90,337,333",1.844
7,Mehrdad A.,Fitbit,Sahar,Sahar,1.52,2,"17,929","21,035","378,630",80.39,0,"18,939","17,077","35,923","14,947","10,131","12,532","24,626","16,471","16,396","31,546","52,470","12,931","9,761","19,410","15,455","18,504","21,851","17,866","10,170","16,800","14,886","378,630",0.05480377444,-0.04868698471,0.6949582453,-0.1819089028,-0.5708194835,-0.3581341405,0.3173832818,-0.08481825481,-0.08938211097,0.5650272845,1.073822064,-0.3267919843,-0.6080246594,0.07936888357,-0.148486938,0.03156741132,0.1978271735,-0.003520048334,-0.5669773036,-0.0650406272,-0.1859983397,"19,511","377,136,515",1.173
8,Behnam R.,Apple Watch,Sahar,Sahar,1.99,22,"7,000","8,075","145,349",54.55,0,"6,858","5,966","8,008","9,173","5,665","6,537","5,617","6,205","5,751","6,396","10,209","8,141","6,106","8,932","6,142","10,822","12,903","8,662","6,683","11,855","3,242","145,349",-0.02049429501,-0.159833463,0.134530893,0.2703542375,-0.2116032546,-0.06843180442,-0.2201124355,-0.1205547304,-0.1965363963,-0.09023735408,0.3773595351,0.1510028735,-0.1366382547,0.2437301849,-0.130759727,0.4356709502,0.6115496934,0.2130354937,-0.04634316053,0.5268395705,-0.7697197257,"7,820","56,524,611",1.154
9,Jayanthi S.,Apple Watch,Roozbeh,Sahar,0.56,14,"11,000","11,528","207,507",60.22,0,"10,221","9,826","9,944","12,397","18,843","10,986","12,311","10,747","7,394","12,859","10,987","9,637","10,684","12,301","9,017","13,195","8,753","12,001","7,758","12,798","3,979","207,507",-0.07345084545,-0.1128633391,-0.1009259186,0.1195592351,0.5382462193,-0.001273537878,0.1125978989,-0.02326862694,-0.3972264123,0.1561486825,-0.00118251708,-0.1322854159,-0.02914797755,0.1117852871,-0.1987835883,0.1819426972,-0.228498774,0.08709470685,-0.3491707038,0.1513936359,-1.016864741,"11,346","126,809,833",1.048
10,Hojr S.,Fitbit,Sahar,Sahar,-4.45,23,"10,000","8,056","145,009",0.00,0,"4,949","11,248","9,048","5,447","8,325","7,832","6,621","7,289","8,369","9,669","7,032","6,390","5,028","12,736","6,436","11,165","8,153","4,931","8,226","5,995","4,589","145,009",-0.703399557,0.1176052421,-0.1000413542,-0.6075200946,-0.1833220571,-0.2443671878,-0.4123386771,-0.3162187306,-0.1780506899,-0.03366020149,-0.3521139326,-0.4478508246,-0.6875628023,0.2418475361,-0.4406778639,0.1101987923,-0.2041991353,-0.7070432858,-0.1952852232,-0.5116593045,-0.7789229576,"7,812","80,560,556",0.806
