No,Name,Device,Notified,fee,Total Logs,Rank,Goal,Avg Total Steps,Total Steps,Projected Prize ($),Days Remaining,4/20/2018,4/21/2018,4/22/2018,4/23/2018,4/24/2018,4/25/2018,4/26/2018,4/27/2018,4/28/2018,4/29/2018,4/30/2018,5/1/2018,5/2/2018,5/3/2018,5/4/2018,5/5/2018,5/6/2018,5/7/2018,5/8/2018,5/9/2018,5/10/2018,5/11/2018,5/12/2018,5/13/2018,5/14/2018,5/15/2018,5/16/2018,5/17/2018,5/18/2018,5/19/2018,5/20/2018,Total,4/20/2018,4/21/2018,4/22/2018,4/23/2018,4/24/2018,4/25/2018,4/26/2018,4/27/2018,4/28/2018,4/29/2018,4/30/2018,5/1/2018,5/2/2018,5/3/2018,5/4/2018,5/5/2018,5/6/2018,5/7/2018,5/8/2018,5/9/2018,5/10/2018,5/11/2018,5/12/2018,5/13/2018,5/14/2018,5/15/2018,5/16/2018,5/17/2018,5/18/2018,5/19/2018,5/20/2018,Log-Avg Steps,Goal x Steps
1,Sahar A.,Fitbit,Sahar,Sahar,-1.12,31,"10,000","5,788","11,575",0.00,26,"6,752","4,654","4,823","1,881","1,937",,,,,,,,,,,,,,,,,,,,,,,,,,,"11,575",-0.3927463357,-0.7648580281,-0.7291889519,-1.670781543,-1.641444709,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,707","57,875,000"
2,Faraz M.,Fitbit,Faraz,Sahar,0.56,16,"10,000","13,463","26,925",56.19,26,"11,144","10,542","8,771","9,827","15,781",,,,,,,,,,,,,,,,,,,,,,,,,,,"26,925",0.1083161435,0.05278218544,-0.131134268,-0.01745139361,0.4562215918,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,261","134,625,000"
3,Roozbeh D.,Fitbit,Roozbeh,Sahar,1.04,3,"12,000","20,223","40,446",69.18,26,"20,745","12,307","19,701","15,027","12,825",,,,,,,,,,,,,,,,,,,,,,,,,,,"40,446",0.547398604,0.0252615564,0.4957627461,0.2249419333,0.06648974127,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,216","242,676,000"
4,Shahrooz J.,Fitbit ,Sahar,Sahar,0.98,8,"10,000","16,368","32,735",59.68,26,1,1,"4,945","14,783","17,952",,,,,,,,,,,,,,,,,,,,,,,,,,,"32,735",-9.210340372,-9.210340372,-0.7042081279,0.3908927789,0.5851164363,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,291","163,675,000"
5,Amir D.,Fitbit,Sahar,Sahar,-9.47,31,"13,000",1,1,0.00,27,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,-9.472704636,-9.472704636,-9.472704636,-9.472704636,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"13,000"
6,Homa N.,Garmin,Sahar,Sahar,1.00,7,"10,000","16,716","33,431",60.10,26,"14,003","13,049","19,428","11,350","11,136",,,,,,,,,,,,,,,,,,,,,,,,,,,"33,431",0.3366864994,0.2661264095,0.6641302315,0.1266326509,0.1075980106,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,494","167,155,000"
7,Nithya,Fitbit,Sahar,Sahar,0.15,22,"10,000","10,761","21,521",52.94,26,"10,866","10,655","10,024","10,188","10,052",,,,,,,,,,,,,,,,,,,,,,,,,,,"21,521",0.08305355514,0.06344417256,0.0023971246,0.01862546412,0.005186526687,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,760","107,605,000"
8,Javad S.,Fitbit,Sahar,Sahar,1.41,5,"10,000","20,302","40,603",64.41,26,"5,243","7,714","17,747","19,332","21,271",,,,,,,,,,,,,,,,,,,,,,,,,,,"40,603",-0.6456912394,-0.2595482332,0.5736313946,0.659176661,0.7547595497,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,278","203,015,000"
9,Mehrdad A.,Fitbit,Sahar,Sahar,0.91,1,"17,971","28,365","56,730",101.29,26,"28,358","20,663","19,799","28,372","12,599",,,,,,,,,,,,,,,,,,,,,,,,,,,"56,730",0.4561498298,0.1395853137,0.09687208382,0.4566433958,-0.3551419018,,,,,,,,,,,,,,,,,,,,,,,,,,,"28,365","509,747,415"
10,Shirin S.,Apple Watch,Sahar,Sahar,0.42,11,"10,000","15,203","15,203",58.28,27,"14,731","10,588","15,203",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,203",0.3873690238,0.05713619137,0.4189076838,-9.210340372,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,203","152,030,000"
11,Behnam R.,Apple Watch,Sahar,Sahar,0.57,25,"7,000","12,426","12,426",50.46,27,"7,700","11,435","12,426",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,426",0.0953101798,0.4907686784,0.5738809026,-8.853665428,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,426","86,982,000"
12,Elham E.,Fitbit,Sahar,Sahar,0.41,12,"10,000","15,066","15,066",58.11,27,"10,531","15,066","11,874","13,569",,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,066",0.0517381954,0.4098554564,0.1717660429,0.3052026862,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,066","150,660,000"
13,Jayanthi,Apple Watch,Sahar,Sahar,-8.70,31,"6,000",1,1,0.00,27,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,-8.699514748,-8.699514748,-8.699514748,-8.699514748,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"6,000"
14,Hojr S.,Fitbit,Sahar,Sahar,0.75,14,"10,000","14,713","29,425",57.69,26,"10,039","11,321","16,980","9,441","12,445",,,,,,,,,,,,,,,,,,,,,,,,,,,"29,425",0.003892414715,0.1240743151,0.5294510879,-0.05752318624,0.2187338428,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,537","147,125,000"
15,Satya S.,Garmin,Sahar,Sahar,-8.99,31,"8,000",1,1,0.00,27,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,-8.987196821,-8.987196821,-8.987196821,-8.987196821,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"8,000"
16,Sheida K.,Fitbit,Roozbeh,Sahar,0.28,20,"10,000","11,521","23,041",53.85,26,"11,988","10,126","10,073","7,301","11,053",,,,,,,,,,,,,,,,,,,,,,,,,,,"23,041",0.1813210565,0.01252128055,0.007273483966,-0.3145737679,0.1001167913,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,511","115,205,000"
17,Teymour J.,Apple Watch,Faraz,Sahar,0.07,18,"11,000","11,850","11,850",55.67,27,"11,850","9,858","11,109",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,850",0.07443259478,-0.1096119645,0.009860317801,-9.305650552,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,850","130,350,000"
18,Ardeshir J.,Apple Watch,Faraz,Sahar,0.36,15,"10,000","14,272","14,272",57.16,27,"13,368","14,272","10,924",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,272",0.2902786983,0.3557144828,0.08837711062,-9.210340372,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,272","142,720,000"
19,Shiva N.,Android,Faraz,Sahar,0.20,21,"10,000","11,101","22,202",53.35,26,"10,051","8,646","9,372","12,151","9,334",,,,,,,,,,,,,,,,,,,,,,,,,,,"22,202",0.005087039049,-0.1454883067,-0.06485857235,0.1948263779,-0.06892144547,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,051","111,010,000"
20,Kaveh D.,Fitbit,Faraz,Sahar,0.64,2,"18,000","24,921","49,841",93.93,26,"27,485","20,542","20,329","21,100","22,356",,,,,,,,,,,,,,,,,,,,,,,,,,,"49,841",0.4232686434,0.1320998128,0.1216766801,0.1589012826,0.2167229835,,,,,,,,,,,,,,,,,,,,,,,,,,,"24,788","448,569,000"
21,Anna D.,Fitbit,Faraz,Sahar,0.89,9,"10,000","15,721","31,441",58.90,26,"10,804","13,900","17,541","11,043","11,915",,,,,,,,,,,,,,,,,,,,,,,,,,,"31,441",0.07733134294,0.3293037471,0.5619559049,0.09921165007,0.1752130176,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,615","157,205,000"
22,Nargess T.,Firbit,Faraz,Sahar,0.83,10,"10,000","15,428","30,856",58.55,26,"8,359","11,670","8,705","12,536","18,320",,,,,,,,,,,,,,,,,,,,,,,,,,,"30,856",-0.1792462903,0.1544363533,-0.1386875198,0.2260194121,0.6054082663,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,155","154,280,000"
